Label	Type	ID	Database	Comment
β2 receptor
	Protein	P07550	Uniprot-TrEMBL	G protein–coupled receptor (GPCR)
β1 receptor
	Protein	P08588	Uniprot-TrEMBL	G protein–coupled receptor (GPCR)
PKC	Protein	2.7.11.13	Enzyme Nomenclature	Protein Kinase C
α1A receptor	Protein	P3548	Uniprot-TrEMBL	
calcium	Metabolite	CHEBI:22984	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
Epinephrine	Metabolite	Q132621	Wikidata	AKA adrenaline
Norepinephrine	Metabolite			
Neurotransmitters	Pathway	WP4220	WikiPathways	
Serine	Metabolite	CHEBI:17115	ChEBI	
α2A receptor	Protein	P08913	Uniprot-TrEMBL	
PKA	Protein	2.7.11.11	Enzyme Nomenclature	Protein Kinase A
Glycolysis	Pathway	WP534	WikiPathways	
Glycogen 
synthesis	Pathway	WP500	WikiPathways	
ADCY1	Protein	Q08828	Uniprot-TrEMBL	
PIP3	Metabolite			inositol 4,5-biphosphate
DAG	Metabolite	Q161466	Wikidata	diacylglycerol
AC	Protein	4.6.1.1	Enzyme Nomenclature	
α1B receptor	Protein	P3568	Uniprot-TrEMBL	
α1D receptor	Protein	P25100	Uniprot-TrEMBL	
α2B receptor	Protein	P18089	Uniprot-TrEMBL	
α2C receptor	Protein	P18825	Uniprot-TrEMBL	
IP3	Metabolite			inositol triphosphate
AC	Protein	4.6.1.1	Enzyme Nomenclature	
pyro-
phosphate	Metabolite	CHEBI:33019	ChEBI	
cAMP	Metabolite	CHEBI:58165	ChEBI	
AC	Protein	4.6.1.1	Enzyme Nomenclature	"There are ten known isoforms of adenylyl cyclases in mammals" [https://en.wikipedia.org/wiki/Adenylyl_cyclase]
ADCY2	Protein	Q08462	Uniprot-TrEMBL	
ADCY3	Protein	O60266	Uniprot-TrEMBL	
ADCY4	Protein	Q8NFM4	Uniprot-TrEMBL	
ADCY5	Protein	O95622	Uniprot-TrEMBL	
ADCY6	Protein	O43306	Uniprot-TrEMBL	
ADCY7	Protein	P51828	Uniprot-TrEMBL	
ADCY8	Protein	P40145	Uniprot-TrEMBL	
ADCY9	Protein	O60503	Uniprot-TrEMBL	
ADCY10	Protein	Q96PN6	Uniprot-TrEMBL	
Threonine	Metabolite	CHEBI:57926	ChEBI	
Serine	Metabolite	CHEBI:17115	ChEBI	
Threonine	Metabolite	CHEBI:57926	ChEBI	
Glycogen 
breakdown	Pathway	WP500	WikiPathways	
