Label	Type	ID	Database	
Rapgef1	GeneProduct	107746	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Rap1b	GeneProduct	215449	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Pten	GeneProduct	19211	Entrez Gene
Hgf	GeneProduct	15234	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
Rasa1	GeneProduct	218397	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Map4k1	GeneProduct	26411	Entrez Gene
Met	GeneProduct	17295	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Itga1	GeneProduct	109700	Entrez Gene
Elk1	GeneProduct	13712	Entrez Gene
Rap1a	GeneProduct	109905	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Mapk8	GeneProduct	26419	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Crkl	GeneProduct	12929	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Itgb1	GeneProduct	16412	Entrez Gene
Dock1	GeneProduct	330662	Entrez Gene
Ptpn11	GeneProduct	19247	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Fos	GeneProduct	14281	Entrez Gene
