Label	Type	ID	Database	Comment
Dihydroxyphenylacetic acid	Metabolite	CHEBI:41941	chebi:41941	
Vanillylmandelic acid	Metabolite	CHEBI:27622	chebi:27622	
Epinephrine	Metabolite	Q132621	wikidata:Q132621	
3-methoxy-4-hydroxyphenylglycol	Metabolite	Q223097	wikidata:Q223097	
Norepinephrine	Metabolite	CHEBI:72587	chebi:72587	
Dopamine	Metabolite	CHEBI:59905	chebi:59905	
L-Tyrosine	Metabolite	CHEBI:58315	chebi:58315	
Dopamine beta-hydrocylase	Protein	P09172	uniprot:P09172	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
Normetanephrine	Metabolite	Q517109	wikidata:Q517109	
Metanephrine	Metabolite	HMDB0004063	hmdb:HMDB0004063	
Vanillactic acid	Metabolite	HMDB0000913	hmdb:HMDB0000913	
Homovanillic acid	Metabolite	CHEBI:545959	chebi:545959	
L-Tryptophan	Metabolite	CHEBI:16828	chebi:16828	
5-Hydroxytryptophan	Metabolite	CHEBI:17780	chebi:17780	
5-Hydroxyindoleacetic acid	Metabolite	CHEBI:27823	chebi:27823	
3-O-methyldopa	Metabolite	CHEBI:133668	chebi:133668	
3-Methoxytyramine	Metabolite	CHEBI:1582	chebi:1582	
Tyrosine 3-monooxygenase	Protein	P07101	uniprot:P07101	
Monoamine oxidase A	Protein	4128	ncbigene:4128	
L-Dopa	Metabolite	CHEBI:57504	chebi:57504	
Aromatic L-amino aciddecarboxylase	Protein	P20711	uniprot:P20711	
Monoamine oxidase A	Metabolite	4128	ncbigene:4128	
Monoamine oxidase A	Metabolite	4128	ncbigene:4128	
