Label	Type	ID	Database	Comment
Dihydroxyphenylacetic acid	Metabolite	CHEBI:41941	ChEBI	
Vanillylmandelic acid	Metabolite	CHEBI:27622	ChEBI	
Epinephrine	Metabolite	Q132621	Wikidata	
3-methoxy-4-hydroxyphenylglycol	Metabolite	Q223097	Wikidata	
Norepinephrine	Metabolite	CHEBI:72587	ChEBI	
Dopamine	Metabolite	CHEBI:59905	ChEBI	
L-Tyrosine	Metabolite	CHEBI:58315	ChEBI	
Dopamine beta-
hydrocylase	Protein	P09172	Uniprot-TrEMBL	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
Normetanephrine	Metabolite	Q517109	Wikidata	
Metanephrine	Metabolite	HMDB0004063	HMDB	
Vanillactic acid	Metabolite	HMDB0000913	HMDB	
Homovanillic acid	Metabolite	CHEBI:545959	ChEBI	
L-Tryptophan	Metabolite	CHEBI:16828	ChEBI	
5-Hydroxytryptophan	Metabolite	CHEBI:17780	ChEBI	
5-Hydroxyindoleacetic acid	Metabolite	CHEBI:27823	ChEBI	
3-O-methyldopa	Metabolite	CHEBI:133668	ChEBI	
3-Methoxytyramine	Metabolite	CHEBI:1582	ChEBI	
Tyrosine 3-mono
oxygenase	Protein	P07101	Uniprot-TrEMBL	
Monoamine oxidase A	Protein	4128	Entrez Gene	
L-Dopa	Metabolite	CHEBI:57504	ChEBI	
Aromatic L-amino acid
decarboxylase	Protein	P20711	Uniprot-TrEMBL	
Monoamine oxidase A	Metabolite	4128	Entrez Gene	
Monoamine oxidase A	Metabolite	4128	Entrez Gene	
