Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
melatonin	Metabolite	chebi:16796	Ce:CHEBI:16796:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Dihydroxyphenylacetic acid	Metabolite	chebi:41941	Ce:CHEBI:41941:T	AKA DOPAC					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
5-HIAL	Metabolite	pubchem.compound:74688	Cpc:74688:T	AKA 5-hydroxyindoleacetaldehyde					wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
Vanillylmandelic acid	Metabolite	chebi:27622	Ce:CHEBI:27622:T						wikidata:Q27103230	chebi:27622;chebi:27622	inchikey:CGQCWMIAEPEHNQ-UHFFFAOYSA-M
Epinephrine	Metabolite	wikidata:Q132621	Wd:Q132621:T						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
3-methoxy-4-hydroxyphenylglycol	Metabolite	wikidata:Q223097	Wd:Q223097:T	AKA MHPG, MOPG					wikidata:Q223097	chebi:1576;chebi:1576	inchikey:FBWPWWWZWKPJFL-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:72587	Ce:CHEBI:72587:T						wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
Dopamine	Metabolite	chebi:59905	Ce:CHEBI:59905:T						wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
L-Tyrosine	Metabolite	chebi:58315	Ce:CHEBI:58315:T						wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Normetanephrine	Metabolite	wikidata:Q517109	Wd:Q517109:T						wikidata:Q517109	chebi:89951;chebi:89951	inchikey:YNYAYWLBAHXHLL-UHFFFAOYSA-N
Metanephrine	Metabolite	hmdb:HMDB0004063	Ch:HMDB0004063:T	AKA MET						chebi:144365;chebi:144365	inchikey:JWJCTZKFYGDABJ-UHFFFAOYSA-N
Vanillactic acid	Metabolite	hmdb:HMDB0000913	Ch:HMDB0000913:T	AKA VLA						chebi:1240674;chebi:1240674	inchikey:SVYIZYRTOYHQRE-UHFFFAOYSA-N
