Label	Type	ID	Database	Comment
Pstk	GeneProduct			
SBP2	GeneProduct			
sepm	GeneProduct	352913	Entrez Gene	
NFKB-p105	GeneProduct			
TXNRD3	GeneProduct	352925	Entrez Gene	
selenbp1	GeneProduct	393542	Entrez Gene	
sepn1	GeneProduct	352914	Entrez Gene	
SBP2	GeneProduct			
TXNRD1	GeneProduct	352924	Entrez Gene	
SeC	Metabolite	HMDB0003288	HMDB	
LOC557632	GeneProduct	557632	Entrez Gene	
trnau1apl	GeneProduct	791478	Entrez Gene	
Nfe2l2	GeneProduct	360149	Entrez Gene	
Sep15	GeneProduct	352923	Entrez Gene	
GPX2	GeneProduct			
gpx4a	GeneProduct	352928	Entrez Gene	
SeC	Metabolite	HMDB0003288	HMDB	
GPX1	GeneProduct			
sepx1	GeneProduct	352916	Entrez Gene	
Cystathionine g-lyase	GeneProduct			
jun	GeneProduct	ENSDARG00000043531	Ensembl	
sars2	GeneProduct	394154	Entrez Gene	
SeMet	Metabolite	HMDB0003966	HMDB	
Selenophosphate	Metabolite	HMDB0006407	HMDB	
Sephs2	GeneProduct			
Selenate	Metabolite			
sps2	GeneProduct	352933	Entrez Gene	
zgc:136970	GeneProduct	735249	Entrez Gene	
Pouf2f1	GeneProduct			
selt1a	GeneProduct	352919	Entrez Gene	
zgc:171514	GeneProduct	559537	Entrez Gene	
seph	GeneProduct	347743	Entrez Gene	
DIO3	GeneProduct			
sepp1a	GeneProduct	352931	Entrez Gene	
H2Se	Metabolite			
UGA	GeneProduct			
rela	GeneProduct	415099	Entrez Gene	
sepw1	GeneProduct	352915	Entrez Gene	
zgc:103591	GeneProduct	791738	Entrez Gene	
Selenate	Metabolite			
TXNRD2	GeneProduct			
fos	GeneProduct	ENSDARG00000031683	Ensembl	
dio1	GeneProduct	799937	Entrez Gene	
GPX3	GeneProduct	798788	Entrez Gene	
Crem	GeneProduct			
GPX6	GeneProduct			
Sephs1	GeneProduct	324947	Entrez Gene	
Sars	GeneProduct	445405	Entrez Gene	
eefsec	GeneProduct	641497	Entrez Gene	
SBP2	GeneProduct			
MethylSelenol MeSeH	Metabolite			
SelV	GeneProduct			
TXNRD1	GeneProduct	352924	Entrez Gene	
Selenite	Metabolite			
si:ch211-15i6.2	GeneProduct	558648	Entrez Gene	
TXNRD3	GeneProduct	352925	Entrez Gene	
Sp1	GeneProduct	324109	Entrez Gene	
rpl30	GeneProduct	336713	Entrez Gene	
sp3	GeneProduct	558652	Entrez Gene	
sepsecs	GeneProduct	393123	Entrez Gene	
eefsec	GeneProduct	641497	Entrez Gene	
Selenite	Metabolite			
TXNRD2	GeneProduct			
dio2	GeneProduct	352937	Entrez Gene	
SeMet	Metabolite	HMDB0003966	HMDB	
fabp1a	GeneProduct	791610	Entrez Gene	
