Label	Type	ID	Database	Comment
Pstk	GeneProduct			
SBP2	GeneProduct			
sepm	GeneProduct	352913	ncbigene:352913	
NFKB-p105	GeneProduct			
TXNRD3	GeneProduct	352925	ncbigene:352925	
selenbp1	GeneProduct	393542	ncbigene:393542	
sepn1	GeneProduct	352914	ncbigene:352914	
SBP2	GeneProduct			
TXNRD1	GeneProduct	352924	ncbigene:352924	
SeC	Metabolite	HMDB0003288	hmdb:HMDB0003288	
LOC557632	GeneProduct	557632	ncbigene:557632	
trnau1apl	GeneProduct	791478	ncbigene:791478	
Nfe2l2	GeneProduct	360149	ncbigene:360149	
Sep15	GeneProduct	352923	ncbigene:352923	
GPX2	GeneProduct			
gpx4a	GeneProduct	352928	ncbigene:352928	
SeC	Metabolite	HMDB0003288	hmdb:HMDB0003288	
GPX1	GeneProduct			
sepx1	GeneProduct	352916	ncbigene:352916	
Cystathionine g-lyase	GeneProduct			
jun	GeneProduct	ENSDARG00000043531	ensembl:ENSDARG00000043531	
sars2	GeneProduct	394154	ncbigene:394154	
SeMet	Metabolite	HMDB0003966	hmdb:HMDB0003966	
Selenophosphate	Metabolite	HMDB0006407	hmdb:HMDB0006407	
Sephs2	GeneProduct			
Selenate	Metabolite			
sps2	GeneProduct	352933	ncbigene:352933	
zgc:136970	GeneProduct	735249	ncbigene:735249	
Pouf2f1	GeneProduct			
selt1a	GeneProduct	352919	ncbigene:352919	
zgc:171514	GeneProduct	559537	ncbigene:559537	
seph	GeneProduct	347743	ncbigene:347743	
DIO3	GeneProduct			
sepp1a	GeneProduct	352931	ncbigene:352931	
H2Se	Metabolite			
UGA	GeneProduct			
rela	GeneProduct	415099	ncbigene:415099	
sepw1	GeneProduct	352915	ncbigene:352915	
zgc:103591	GeneProduct	791738	ncbigene:791738	
Selenate	Metabolite			
TXNRD2	GeneProduct			
fos	GeneProduct	ENSDARG00000031683	ensembl:ENSDARG00000031683	
dio1	GeneProduct	799937	ncbigene:799937	
GPX3	GeneProduct	798788	ncbigene:798788	
Crem	GeneProduct			
GPX6	GeneProduct			
Sephs1	GeneProduct	324947	ncbigene:324947	
Sars	GeneProduct	445405	ncbigene:445405	
eefsec	GeneProduct	641497	ncbigene:641497	
SBP2	GeneProduct			
MethylSelenol MeSeH	Metabolite			
SelV	GeneProduct			
TXNRD1	GeneProduct	352924	ncbigene:352924	
Selenite	Metabolite			
si:ch211-15i6.2	GeneProduct	558648	ncbigene:558648	
TXNRD3	GeneProduct	352925	ncbigene:352925	
Sp1	GeneProduct	324109	ncbigene:324109	
rpl30	GeneProduct	336713	ncbigene:336713	
sp3	GeneProduct	558652	ncbigene:558652	
sepsecs	GeneProduct	393123	ncbigene:393123	
eefsec	GeneProduct	641497	ncbigene:641497	
Selenite	Metabolite			
TXNRD2	GeneProduct			
dio2	GeneProduct	352937	ncbigene:352937	
SeMet	Metabolite	HMDB0003966	hmdb:HMDB0003966	
fabp1a	GeneProduct	791610	ncbigene:791610	
