Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SeC	Metabolite	hmdb:HMDB0003288	Ch:HMDB0003288:T							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
SeC	Metabolite	hmdb:HMDB0003288	Ch:HMDB0003288:T							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
SeMet	Metabolite	hmdb:HMDB0003966	Ch:HMDB0003966:T							chebi:30021;chebi:30021	inchikey:RJFAYQIBOAGBLC-BYPYZUCNSA-N
Selenophosphate	Metabolite	hmdb:HMDB0006407	Ch:HMDB0006407:T								
SeMet	Metabolite	hmdb:HMDB0003966	Ch:HMDB0003966:T							chebi:30021;chebi:30021	inchikey:RJFAYQIBOAGBLC-BYPYZUCNSA-N
sepm	GeneProduct	ncbigene:352913	L:352913:T								
TXNRD3	GeneProduct	ncbigene:352925	L:352925:T								
selenbp1	GeneProduct	ncbigene:393542	L:393542:T								
sepn1	GeneProduct	ncbigene:352914	L:352914:T								
TXNRD1	GeneProduct	ncbigene:352924	L:352924:T								
LOC557632	GeneProduct	ncbigene:557632	L:557632:T								
trnau1apl	GeneProduct	ncbigene:791478	L:791478:T								
Nfe2l2	GeneProduct	ncbigene:360149	L:360149:T								
Sep15	GeneProduct	ncbigene:352923	L:352923:T								
gpx4a	GeneProduct	ncbigene:352928	L:352928:T								
sepx1	GeneProduct	ncbigene:352916	L:352916:T								
jun	GeneProduct	ensembl:ENSDARG00000043531	En:ENSDARG00000043531:T								
sars2	GeneProduct	ncbigene:394154	L:394154:T								
sps2	GeneProduct	ncbigene:352933	L:352933:T								
zgc:136970	GeneProduct	ncbigene:735249	L:735249:T								
selt1a	GeneProduct	ncbigene:352919	L:352919:T								
zgc:171514	GeneProduct	ncbigene:559537	L:559537:T								
seph	GeneProduct	ncbigene:347743	L:347743:T								
sepp1a	GeneProduct	ncbigene:352931	L:352931:T								
rela	GeneProduct	ncbigene:415099	L:415099:T								
sepw1	GeneProduct	ncbigene:352915	L:352915:T								
zgc:103591	GeneProduct	ncbigene:791738	L:791738:T								
fos	GeneProduct	ensembl:ENSDARG00000031683	En:ENSDARG00000031683:T								
dio1	GeneProduct	ncbigene:799937	L:799937:T								
GPX3	GeneProduct	ncbigene:798788	L:798788:T								
Sephs1	GeneProduct	ncbigene:324947	L:324947:T								
Sars	GeneProduct	ncbigene:445405	L:445405:T								
eefsec	GeneProduct	ncbigene:641497	L:641497:T								
TXNRD1	GeneProduct	ncbigene:352924	L:352924:T								
si:ch211-15i6.2	GeneProduct	ncbigene:558648	L:558648:T								
TXNRD3	GeneProduct	ncbigene:352925	L:352925:T								
Sp1	GeneProduct	ncbigene:324109	L:324109:T								
rpl30	GeneProduct	ncbigene:336713	L:336713:T								
sp3	GeneProduct	ncbigene:558652	L:558652:T								
sepsecs	GeneProduct	ncbigene:393123	L:393123:T								
eefsec	GeneProduct	ncbigene:641497	L:641497:T								
dio2	GeneProduct	ncbigene:352937	L:352937:T								
fabp1a	GeneProduct	ncbigene:791610	L:791610:T								
