Label	Type	ID	Database	
NET1	GeneProduct	ENSBTAG00000007648	Ensembl
ERBB3	GeneProduct	ENSBTAG00000010444	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
SERBP1	GeneProduct	ENSBTAG00000012957	Ensembl
APOE	GeneProduct	ENSBTAG00000010123	Ensembl
CUL5	GeneProduct	ENSBTAG00000012882	Ensembl
SQSTM1	GeneProduct	ENSBTAG00000015591	Ensembl
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl
RIPK2	GeneProduct	ENSBTAG00000015271	Ensembl
CUL1	GeneProduct	ENSBTAG00000008736	Ensembl
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
CTNNA1	GeneProduct	ENSBTAG00000014182	Ensembl
HSPD1	GeneProduct	ENSBTAG00000012586	Ensembl
HELLS	GeneProduct	ENSBTAG00000005979	Ensembl
ANXA5	GeneProduct	ENSBTAG00000021746	Ensembl
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
BCL3	Protein	ENSBTAG00000009493	Ensembl
TRAF1	GeneProduct	ENSBTAG00000003012	Ensembl
NGFRAP1	GeneProduct	ENSBTAG00000006026	Ensembl
RNF7	GeneProduct	ENSBTAG00000002185	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
ETS1	GeneProduct	ENSBTAG00000002341	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl
PPP2GB	GeneProduct		
AXIN1	GeneProduct	ENSBTAG00000016577	Ensembl
SMAD7	GeneProduct	ENSBTAG00000012441	Ensembl
VIM	GeneProduct	ENSBTAG00000018463	Ensembl
PKN1	GeneProduct	ENSBTAG00000017037	Ensembl
IER3	GeneProduct	ENSBTAG00000011358	Ensembl
CSDA	GeneProduct	ENSBTAG00000009663	Ensembl
CARD14	GeneProduct	ENSBTAG00000015261	Ensembl
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl
JUND	GeneProduct		
F2R	GeneProduct	ENSBTAG00000020199	Ensembl
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl
TNFRSF21	GeneProduct	ENSBTAG00000020054	Ensembl
APP	GeneProduct	ENSBTAG00000017753	Ensembl
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl
GGFBPP5	GeneProduct	ENSBTAG00000004150	Ensembl
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl
IL7R	GeneProduct	ENSBTAG00000019975	Ensembl
PTK2B	GeneProduct	ENSBTAG00000005958	Ensembl
VAV3	GeneProduct	ENSBTAG00000031575	Ensembl
ERN1	GeneProduct	ENSBTAG00000016799	Ensembl
GRP78	GeneProduct	ENSBTAG00000007662	Ensembl
