Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin 1	Metabolite	hmdb:HMDB0061196	Ch:HMDB0061196:T							chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Angiotensin III	Metabolite	hmdb:HMDB0001036	Ch:HMDB0001036:T							chebi:1183270;chebi:1183270	inchikey:QMMRCKSBBNJCMR-KMZPNFOHSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
CA2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
Angiotensin (1-5)	Metabolite	chebi:80129	Ce:CHEBI:80129:T						wikidata:Q58310855	chebi:80129;chebi:80129	inchikey:UVPBVMCAVNABKX-GXYVSGTKSA-N
Angiotensin IV	Metabolite	hmdb:HMDB0001038	Ch:HMDB0001038:T							chebi:528953;chebi:528953	inchikey:QSBGWDDCOJYQGY-KOQODJNWSA-N
Angiotensin (1-9)	Metabolite	chebi:80128	Ce:CHEBI:80128:T						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin (1-7)	Metabolite	pubchem.compound:123805	Cpc:123805:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T								
Ace	Protein	rgd:2493	R:2493:T								
IP3R	Protein	interpro:IPR000493	I:IPR000493:T								
Ikbkg	Protein	ensembl:ENSRNOG00000060936	En:ENSRNOG00000060936:T								
Itpr3	Protein	rgd:2934	R:2934:T								
c-Jun	Protein	rgd:2943	R:2943:T								
PAK2	Protein	rgd:61953	R:61953:T								
Itpr1	Protein	rgd:2933	R:2933:T								
Ppgb	Protein	rgd:1309070	R:1309070:T								
TYK	Protein	ensembl:ENSRNOG00000032948	En:ENSRNOG00000032948:T								
Mme	Protein	rgd:3098	R:3098:T								
ERK1	Protein	rgd:70500	R:70500:T								
Itpr2	Protein	rgd:69649	R:69649:T								
Grb2	Protein	ncbigene:81504	L:81504:T								
Mme	Protein	rgd:3098	R:3098:T								
MEKK1	Protein	rgd:620966	R:620966:T								
Enpep	Protein	rgd:621228	R:621228:T								
PPtase	Protein	rgd:62018	R:62018:T								
Ace	Protein	rgd:2493	R:2493:T								
Prkcq	Protein	rgd:620968	R:620968:T								
Mapk10	Protein	rgd:3663	R:3663:T								
PAK7	Protein	rgd:1312009	R:1312009:T								
Mapk9	Protein	rgd:628847	R:628847:T								
AC2/3	Protein	rgd:2036	R:2036:T								
Ikbkb	Protein	rgd:621375	R:621375:T								
FAK	Protein	rgd:3443	R:3443:T								
PAK4	Protein	rgd:1307705	R:1307705:T								
Mapk3	Protein	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T								
CTSG	Protein	rgd:1307681	R:1307681:T								
Ras	Protein	rgd:2981	R:2981:T								
Thop1	Protein	rgd:68330	R:68330:T								
Mas1	Protein	rgd:3049	R:3049:T								
Ace	Protein	rgd:2493	R:2493:T								
Anpep	Protein	rgd:2991	R:2991:T								
ATF2	Protein	ncbigene:81647	L:81647:T								
TYK	Protein	ensembl:ENSRNOG00000032948	En:ENSRNOG00000032948:T	Assuming this protein stands for TYK2 (it seems TYK1 is not related to this interaction).							
Jak2	Protein	ensembl:ENSRNOG00000059968	En:ENSRNOG00000059968:T								
NF-KB	Protein	rgd:727889	R:727889:T								
PAK	Protein	eccode:2.7.11.1	E:2.7.11.1:T	Cannot find a more specific identifier in this context, see https://en.wikipedia.org/wiki/Serine/threonine-specific_protein_kinase as a start.							
STAT3	Protein	rgd:3772	R:3772:T								
Plcb1	Protein	rgd:3344	R:3344:T								
Cpa3	Protein	rgd:2390	R:2390:T								
PAK6	Protein	rgd:1306213	R:1306213:T								
Mapk8	Protein	rgd:621506	R:621506:T								
Lnpep	Protein	rgd:621752	R:621752:T								
Rac1	Protein	rgd:619755	R:619755:T								
STAT1	Protein	rgd:3771	R:3771:T								
Ace2	Protein	rgd:728890	R:728890:T								
PtgIR	Protein	ncbigene:292661	L:292661:T								
PYK2	Protein	rgd:628758	R:628758:T								
Nln	Protein	rgd:621518	R:621518:T								
GalfaQ/11	Protein	uniprot:Q9JID2	S:Q9JID2:T								
Angiotensinogen	Protein	rgd:2069	R:2069:T								
Agtr2	Protein	rgd:2072	R:2072:T								
CMA1	Protein	rgd:2365	R:2365:T								
Raf1	Protein	ncbigene:24703	L:24703:T								
PKA	Protein	rgd:3389	R:3389:T								
MEKK1	Protein	rgd:620966	R:620966:T								
PAK3	Protein	rgd:3251	R:3251:T								
Agtr1a	Protein	rgd:2070	R:2070:T								
p38	Protein	rgd:3045	R:3045:T								
SHC	Protein	ensembl:ENSRNOG00000020657	En:ENSRNOG00000020657:T	Mapping based on name of ortholog human gene.							
JNK	Protein	ensembl:ENSRNOG00000020155	En:ENSRNOG00000020155:T								
MKK4	Protein	rgd:1307040	R:1307040:T								
Ace2	Protein	rgd:728890	R:728890:T								
Renin	Protein	rgd:3554	R:3554:T								
PAK1	Protein	rgd:3250	R:3250:T								
MKK7	Protein	rgd:1560043	R:1560043:T								
SOS	Protein	interpro:IPR023578	I:IPR023578:T	Unclear which ortholog is meant, see also: https://en.wikipedia.org/wiki/Son_of_Sevenless							
Elk1	Protein	rgd:1598663	R:1598663:T								
