Label	Type	ID	Database	Comment
Ace	Protein	2493	rgd:2493	
Angiotensin 1	Metabolite	HMDB0061196	hmdb:HMDB0061196	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
IP3R	Protein	IPR000493	interpro:IPR000493	
Angiotensin III	Metabolite	HMDB0001036	hmdb:HMDB0001036	
Ikbkg	Protein	ENSRNOG00000060936	ensembl:ENSRNOG00000060936	
Itpr3	Protein	2934	rgd:2934	
c-Jun	Protein	2943	rgd:2943	
PAK2	Protein	61953	rgd:61953	
Itpr1	Protein	2933	rgd:2933	
Ppgb	Protein	1309070	rgd:1309070	
ROS	Metabolite	CHEBI:26523	chebi:26523	
TYK	Protein	ENSRNOG00000032948	ensembl:ENSRNOG00000032948	
Mme	Protein	3098	rgd:3098	
ERK1	Protein	70500	rgd:70500	
Itpr2	Protein	69649	rgd:69649	
CA2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Grb2	Protein	81504	ncbigene:81504	
Mme	Protein	3098	rgd:3098	
MEKK1	Protein	620966	rgd:620966	
Enpep	Protein	621228	rgd:621228	
PPtase	Protein	62018	rgd:62018	
Ace	Protein	2493	rgd:2493	
Prkcq	Protein	620968	rgd:620968	
Mapk10	Protein	3663	rgd:3663	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
PAK7	Protein	1312009	rgd:1312009	
Mapk9	Protein	628847	rgd:628847	
AC2/3	Protein	2036	rgd:2036	
Ikbkb	Protein	621375	rgd:621375	
FAK	Protein	3443	rgd:3443	
PAK4	Protein	1307705	rgd:1307705	
Mapk3	Protein	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	
CTSG	Protein	1307681	rgd:1307681	
Ras	Protein	2981	rgd:2981	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Thop1	Protein	68330	rgd:68330	
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
Mas1	Protein	3049	rgd:3049	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	
DAG	Metabolite	CHEBI:18035	chebi:18035	
Angiotensin (1-5)	Metabolite	CHEBI:80129	chebi:80129	
Ace	Protein	2493	rgd:2493	
Anpep	Protein	2991	rgd:2991	
ATF2	Protein	81647	ncbigene:81647	
TYK	Protein	ENSRNOG00000032948	ensembl:ENSRNOG00000032948	Assuming this protein stands for TYK2 (it seems TYK1 is not related to this interaction).
Angiotensin IV	Metabolite	HMDB0001038	hmdb:HMDB0001038	
Jak2	Protein	ENSRNOG00000059968	ensembl:ENSRNOG00000059968	
NF-KB	Protein	727889	rgd:727889	
PAK	Protein	2.7.11.1	eccode:2.7.11.1	Cannot find a more specific identifier in this context, see https://en.wikipedia.org/wiki/Serine/threonine-specific_protein_kinase as a start.
STAT3	Protein	3772	rgd:3772	
Plcb1	Protein	3344	rgd:3344	
Cpa3	Protein	2390	rgd:2390	
PAK6	Protein	1306213	rgd:1306213	
Mapk8	Protein	621506	rgd:621506	
Angiotensin (1-9)	Metabolite	CHEBI:80128	chebi:80128	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
Lnpep	Protein	621752	rgd:621752	
Rac1	Protein	619755	rgd:619755	
STAT1	Protein	3771	rgd:3771	
Ace2	Protein	728890	rgd:728890	
PtgIR	Protein	292661	ncbigene:292661	
PYK2	Protein	628758	rgd:628758	
Nln	Protein	621518	rgd:621518	
Angiotensin (1-7)	Metabolite	123805	pubchem.compound:123805	
GalfaQ/11	Protein	Q9JID2	uniprot:Q9JID2	
Angiotensinogen	Protein	2069	rgd:2069	
Agtr2	Protein	2072	rgd:2072	
CMA1	Protein	2365	rgd:2365	
Raf1	Protein	24703	ncbigene:24703	
PKA	Protein	3389	rgd:3389	
MEKK1	Protein	620966	rgd:620966	
PAK3	Protein	3251	rgd:3251	
Agtr1a	Protein	2070	rgd:2070	
p38	Protein	3045	rgd:3045	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
SHC	Protein	ENSRNOG00000020657	ensembl:ENSRNOG00000020657	Mapping based on name of ortholog human gene.
JNK	Protein	ENSRNOG00000020155	ensembl:ENSRNOG00000020155	
MKK4	Protein	1307040	rgd:1307040	
Ace2	Protein	728890	rgd:728890	
Renin	Protein	3554	rgd:3554	
PAK1	Protein	3250	rgd:3250	
MKK7	Protein	1560043	rgd:1560043	
SOS	Protein	IPR023578	interpro:IPR023578	Unclear which ortholog is meant, see also: https://en.wikipedia.org/wiki/Son_of_Sevenless
Elk1	Protein	1598663	rgd:1598663	
PI3K	Protein	ENSRNOG00000056371	ensembl:ENSRNOG00000056371	Identifier based on similar name for ortholog human gene
