Label	Type	ID	Database	Comment
MIR143	Rna	ENSG00000284182	ensembl:ENSG00000284182	
CAMK2D	GeneProduct	ENSG00000145349	ensembl:ENSG00000145349	
MYOCD	GeneProduct	ENSG00000141052	ensembl:ENSG00000141052	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
SRF	GeneProduct	6722	ncbigene:6722	
MIR199A1	Rna	ENSG00000207752	ensembl:ENSG00000207752	
MEF2D	GeneProduct	ENSG00000116604	ensembl:ENSG00000116604	
MIR214	Rna	ENSG00000283844	ensembl:ENSG00000283844	
NKX2-5	GeneProduct	ENSG00000183072	ensembl:ENSG00000183072	
Smooth Muscle Proliferation	Pathway			
MIR133A2	Rna	ENSG00000284508	ensembl:ENSG00000284508	
CCND2	GeneProduct	ENSG00000118971	ensembl:ENSG00000118971	
MYOCD	GeneProduct	ENSG00000141052	ensembl:ENSG00000141052	
MIR145	Rna	ENSG00000276365	ensembl:ENSG00000276365	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
MIR133A1	Rna	ENSG00000283927	ensembl:ENSG00000283927	
MEF2A	GeneProduct	ENSG00000068305	ensembl:ENSG00000068305	
Smooth Muscle Differentiation	Pathway			
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
SRF	GeneProduct	6722	ncbigene:6722	
SRF	GeneProduct	6722	ncbigene:6722	
MEF2B	GeneProduct	ENSG00000213999	ensembl:ENSG00000213999	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
SRF	GeneProduct	6722	ncbigene:6722	
