Label	Type	ID	Database	Comment
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
ATP6AP1	GeneProduct	ENSG00000071553	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
DNA Damage 
Response	Pathway	WP707	WikiPathways	
ESCRT Pathway	Pathway			
JAK1	GeneProduct	ENSG00000162434	Ensembl	
CREB3	GeneProduct	ENSG00000107175	Ensembl	
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
MAP2K3	GeneProduct	ENSG00000034152	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
MAPK11	GeneProduct	ENSG00000185386	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
HSPG2	GeneProduct	ENSG00000142798	Ensembl	
DDB1	GeneProduct	ENSG00000167986	Ensembl	
MAP3K1	GeneProduct	ENSG00000095015	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
EGR2	GeneProduct	ENSG00000122877	Ensembl	
SLC10A1	GeneProduct	ENSG00000100652	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK9	GeneProduct	ENSG00000050748	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
EGR3	GeneProduct	ENSG00000179388	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
AKT1	GeneProduct	ENSG00000142208	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
AKT3	GeneProduct	ENSG00000117020	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
AKT2	GeneProduct	ENSG00000105221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
IKBKB	GeneProduct	ENSG00000104365	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150
IKBKG	GeneProduct	ENSG00000269335	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
CHUK	GeneProduct	ENSG00000213341	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
BAD	GeneProduct	ENSG00000002330	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	ENSG00000173039	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK9	GeneProduct	ENSG00000050748	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
MAP2K4	GeneProduct	ENSG00000065559	Ensembl	
YWHAQ	GeneProduct	ENSG00000134308	Ensembl	
YWHAB	GeneProduct	ENSG00000166913	Ensembl	
YWHAZ	GeneProduct	ENSG00000164924	Ensembl	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
FADD	GeneProduct	ENSG00000168040	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
CASP10	GeneProduct	ENSG00000003400	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
