Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Orotate	Metabolite	hmdb:HMDB0000226	Ch:HMDB0000226:T							chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Homocitrulline	Metabolite	chebi:58148	Ce:CHEBI:58148:T	Zwitterion needed for conversion to take place					wikidata:Q106345472	chebi:58148;chebi:58148	inchikey:XIGSAGMEBXLVJJ-YFKPBYRVSA-N
Galactose	Metabolite	hmdb:HMDB0000143	Ch:HMDB0000143:T							chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
Argininosuccinate	Metabolite	chebi:57472	Ce:CHEBI:57472:T	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199	Ce:CHEBI:16199:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Creatine	Metabolite	chebi:57947	Ce:CHEBI:57947:T	Zwitterion needed for conversion to take place					wikidata:Q106345487	chebi:57947;chebi:57947	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Guanidinoacetate	Metabolite	chebi:57742	Ce:CHEBI:57742:T	Zwitterion needed for conversion to take place					wikidata:Q106345629	chebi:57742;chebi:57742	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Threonine	Metabolite	hmdb:HMDB0000167	Ch:HMDB0000167:T							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Arginine	Metabolite	chebi:32682	Ce:CHEBI:32682:T	(1+) charge needed for conversion to take place					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
N-acetylglutamate	Metabolite	chebi:44337	Ce:CHEBI:44337:T	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
(S)-Beta-aminoisobutyrate	Metabolite	chebi:57731	Ce:CHEBI:57731:T	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place					wikidata:Q106345514	chebi:57731;chebi:57731	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
Beta-alanine	Metabolite	chebi:57966	Ce:CHEBI:57966:T	Zwitterion needed for conversion to take place					wikidata:Q106345620	chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
GATM	Protein	uniprot:P50440	S:P50440:T								
ALT	Protein	uniprot:P24298	S:P24298:T	aka Alanine aminotransferase							
Factor X	Protein	uniprot:P00742	S:P00742:T								
GAMT	Protein	uniprot:Q14353	S:Q14353:T								
AST	Protein	uniprot:P17174	S:P17174:T	aka Aspartate aminotransferase							
Factor VII	Protein	uniprot:P08709	S:P08709:T								
GLS2	Protein	uniprot:Q9UI32	S:Q9UI32:T								
ARG1	Protein	uniprot:P05089	S:P05089:T								
ASS1	Protein	uniprot:P00966	S:P00966:T								
ASL	Protein	uniprot:P04424	S:P04424:T								
NAGS	Protein	uniprot:Q8N159	S:Q8N159:T								
OTC	Protein	uniprot:P00480	S:P00480:T								
