Label	Type	ID	Database	Comment
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Alanine and aspartate metabolism	Pathway	WP106	wikipathways:WP106	
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
Orotate	Metabolite	HMDB0000226	hmdb:HMDB0000226	
Amino Acid metabolism	Pathway	WP3925	wikipathways:WP3925	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Homocitrulline	Metabolite	CHEBI:58148	chebi:58148	Zwitterion needed for conversion to take place
Pyrimidinemetabolism	Pathway	WP4225	wikipathways:WP4225	
GATM	Protein	P50440	uniprot:P50440	
Blood Clotting Cascade	Pathway	WP272	wikipathways:WP272	
Galactose	Metabolite	HMDB0000143	hmdb:HMDB0000143	
Biochemical Pathways Part I	Pathway	WP3604	wikipathways:WP3604	
ALT	Protein	P24298	uniprot:P24298	aka Alanine aminotransferase
Argininosuccinate	Metabolite	CHEBI:57472	chebi:57472	(1-) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
Urea	Metabolite	CHEBI:16199	chebi:16199	
Factor X	Protein	P00742	uniprot:P00742	
Urea cycle	Pathway	WP4571	wikipathways:WP4571	
GAMT	Protein	Q14353	uniprot:Q14353	
Creatine	Metabolite	CHEBI:57947	chebi:57947	Zwitterion needed for conversion to take place
AST	Protein	P17174	uniprot:P17174	aka Aspartate aminotransferase
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	chebi:28938	
Factor VII	Protein	P08709	uniprot:P08709	
Guanidinoacetate	Metabolite	CHEBI:57742	chebi:57742	Zwitterion needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	chebi:58359	Zwitterion needed for conversion to take place
Threonine	Metabolite	HMDB0000167	hmdb:HMDB0000167	
Arginine	Metabolite	CHEBI:32682	chebi:32682	(1+) charge needed for conversion to take place
GLS2	Protein	Q9UI32	uniprot:Q9UI32	
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
ARG1	Protein	P05089	uniprot:P05089	
ASS1	Protein	P00966	uniprot:P00966	
ASL	Protein	P04424	uniprot:P04424	
NAGS	Protein	Q8N159	uniprot:Q8N159	
Fumarate	Metabolite	CHEBI:29806	chebi:29806	(2-) charge needed for conversion to take place
N-acetylglutamate	Metabolite	CHEBI:44337	chebi:44337	(2-) charge needed for conversion to take place
OTC	Protein	P00480	uniprot:P00480	
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	chebi:57731	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	chebi:57966	Zwitterion needed for conversion to take place
