Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serine	Metabolite	chemspider:597	Cs:597:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Pyruvate	Metabolite	chemspider:96901	Cs:96901:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Glutamate	Metabolite	chemspider:4302384	Cs:4302384:T						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
MTHF	Metabolite	chemspider:97272	Cs:97272:T						wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
Bile Salts	Metabolite	chebi:36277	Ce:CHEBI:36277:T						wikidata:Q50132300	chebi:36277;chebi:36277	
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Creatine	Metabolite	pubchem.compound:586	Cpc:586:T						wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Heme	Metabolite	chebi:30413	Ce:CHEBI:30413:T						wikidata:Q189621	chebi:30413;chebi:30413	
Purines	Metabolite	chebi:26401	Ce:CHEBI:26401:T						wikidata:Q3360898	chebi:26401;chebi:26401	
a-Iminoacetate	Metabolite	chebi:53664	Ce:CHEBI:53664:T						wikidata:Q27124147	chebi:53664;chebi:53664	inchikey:TVMUHOAONWHJBV-UHFFFAOYSA-M
Glyoxalate	Metabolite	pubchem.compound:760	Cpc:760:T						wikidata:Q413552	chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Oxalate	Metabolite	pubchem.compound:971	Cpc:971:T						wikidata:Q184832	chebi:16995;chebi:16995	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-N
Glutathione	Metabolite	pubchem.compound:124886	Cpc:124886:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
SHMT1	GeneProduct	ncbigene:6470	L:6470:T								
SHMT2	GeneProduct	ncbigene:6472	L:6472:T								
Glycine Oxidase	GeneProduct	eccode:1.4.3.19	E:1.4.3.19:T								
Glycine Transaminase	GeneProduct	eccode:2.6.1.4	E:2.6.1.4:T								
MTHFR	GeneProduct	ensembl:ENSG00000177000	En:ENSG00000177000:T								
