Label	Type	ID	Database	Comment
Serine	Metabolite	597	chemspider:597	
Pyruvate	Metabolite	96901	chemspider:96901	
Glutamate	Metabolite	4302384	chemspider:4302384	
SHMT1	GeneProduct	6470	ncbigene:6470	
SHMT2	GeneProduct	6472	ncbigene:6472	
MTHF	Metabolite	97272	chemspider:97272	
Bile Salts	Metabolite	CHEBI:36277	chebi:36277	
Glycine Oxidase	GeneProduct	1.4.3.19	eccode:1.4.3.19	
Glycine Transaminase	GeneProduct	2.6.1.4	eccode:2.6.1.4	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
MTHFR	GeneProduct	ENSG00000177000	ensembl:ENSG00000177000	
Creatine	Metabolite	586	pubchem.compound:586	
Heme	Metabolite	CHEBI:30413	chebi:30413	
Purines	Metabolite	CHEBI:26401	chebi:26401	
a-Iminoacetate	Metabolite	CHEBI:53664	chebi:53664	
Glyoxalate	Metabolite	760	pubchem.compound:760	
Oxalate	Metabolite	971	pubchem.compound:971	
Glutathione	Metabolite	124886	pubchem.compound:124886	
