Label	Type	ID	Database	Comment
Serine	Metabolite	597	Chemspider	
Pyruvate	Metabolite	96901	Chemspider	
Glutamate	Metabolite	4302384	Chemspider	
SHMT1	GeneProduct	6470	Entrez Gene	
SHMT2	GeneProduct	6472	Entrez Gene	
MTHF	Metabolite	97272	Chemspider	
Bile Salts	Metabolite	CHEBI:36277	ChEBI	
Glycine Oxidase	GeneProduct	1.4.3.19	Enzyme Nomenclature	
Glycine Transaminase	GeneProduct	2.6.1.4	Enzyme Nomenclature	
Glycine	Metabolite	HMDB0000123	HMDB	
MTHFR	GeneProduct	ENSG00000177000	Ensembl	
Creatine	Metabolite	586	PubChem-compound	
Heme	Metabolite	CHEBI:30413	ChEBI	
Purines	Metabolite	CHEBI:26401	ChEBI	
a-Iminoacetate	Metabolite	CHEBI:53664	ChEBI	
Glyoxalate	Metabolite	760	PubChem-compound	
Oxalate	Metabolite	971	PubChem-compound	
Glutathione	Metabolite	124886	PubChem-compound	
