Label	Type	ID	Database	Comment
GLYAT	GeneProduct	ENSSSCG00000013149	ensembl:ENSSSCG00000013149	
hippuric acid	Metabolite	HMDB0000714	hmdb:HMDB0000714	
GLYATL2	GeneProduct	ENSSSCG00000013148	ensembl:ENSSSCG00000013148	
Acyl-CoA synthetase	GeneProduct			
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
GLYATL1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Benzoic acid	Metabolite	HMDB0001870	hmdb:HMDB0001870	
Benzoyl-CoA	Metabolite	HMDB0002252	hmdb:HMDB0002252	
AMP	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Benzoic acid AMP ester	Metabolite	HMDB0001870	hmdb:HMDB0001870	
