Label	Type	ID	Database	
THRA	GeneProduct	396251	Entrez Gene
THRB	GeneProduct	396431	Entrez Gene
THRB	GeneProduct	396431	Entrez Gene
RARA	GeneProduct	395213	Entrez Gene
RARB	GeneProduct	396266	Entrez Gene
RARG	GeneProduct		
RARG	GeneProduct		
PPARA	GeneProduct	374120	Entrez Gene
PPARD	GeneProduct	395479	Entrez Gene
PPARG	GeneProduct	373928	Entrez Gene
PPARG	GeneProduct	373928	Entrez Gene
NR1D2	GeneProduct	396125	Entrez Gene
NR0B1	GeneProduct	395285	Entrez Gene
ROR1	GeneProduct	395179	Entrez Gene
RORA	GeneProduct	415377	Entrez Gene
RORC	GeneProduct		
NR1H2	GeneProduct		
NR1H3	GeneProduct	395221	Entrez Gene
VDR	GeneProduct	395988	Entrez Gene
HNF4A	GeneProduct	419198	Entrez Gene
RXRA	GeneProduct	417143	Entrez Gene
RXRB	GeneProduct		
RXRG	GeneProduct	396231	Entrez Gene
NR2C2	GeneProduct	395253	Entrez Gene
NR2F1	GeneProduct		
NR2F2	GeneProduct	386585	Entrez Gene
NR2F6	GeneProduct	474359	Entrez Gene
NR2E1	GeneProduct	396082	Entrez Gene
ESR1	GeneProduct	396099	Entrez Gene
ESR2	GeneProduct	395575	Entrez Gene
ESRRA	GeneProduct		
ESRRB	GeneProduct	771938	Entrez Gene
NR3C1	GeneProduct	416343	Entrez Gene
PGR	GeneProduct	396198	Entrez Gene
AR	GeneProduct	422165	Entrez Gene
NR4A1	GeneProduct		
NR4A2	GeneProduct	424320	Entrez Gene
NR5A1	GeneProduct	395960	Entrez Gene
NR5A2	GeneProduct	395961	Entrez Gene
NR1I2	GeneProduct		
NR1I3	GeneProduct	395439	Entrez Gene
