Label	Type	ID	Database	Comment
ITPR1	GeneProduct	ENSBTAG00000020455	ensembl:ENSBTAG00000020455	inositol 1,4,5-triphosphate receptor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708
NRAS	GeneProduct	ENSBTAG00000046797	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	v-raf-leukemia viral oncogene 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
CALCIUM	Metabolite	7440-70-2	cas:7440-70-2	
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1
HTR2C	GeneProduct			5-hydroxytryptamine (serotonin) receptor 2C
MAPKAPK2	GeneProduct	ENSBTAG00000038107	ensembl:ENSBTAG00000038107	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
HTR2A	GeneProduct	ENSBTAG00000013498	ensembl:ENSBTAG00000013498	5-hydroxytryptamine (serotonin) receptor 2A</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356
GATA4	GeneProduct	ENSBTAG00000005425	ensembl:ENSBTAG00000005425	GATA-binding protein 4/5/6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626
PLC	Protein			phospholipase C group
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
RASGRF1	GeneProduct	ENSBTAG00000019940	ensembl:ENSBTAG00000019940	RAS protein-specific guanine nucleotide-releasing factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923
serotonin	Metabolite	50-67-9	cas:50-67-9	
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RASGRP1	GeneProduct	ENSBTAG00000021872	ensembl:ENSBTAG00000021872	RAS guanyl releasing protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10125
5HTR2B	GeneProduct	ENSBTAG00000039772	ensembl:ENSBTAG00000039772	5-hydroxytryptamine (serotonin) receptor 2B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357
KRAS	GeneProduct			
ELK4	GeneProduct	ENSBTAG00000004953	ensembl:ENSBTAG00000004953	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
GNAQ	GeneProduct	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	guanine nucleotide binding protein, alpha q polypeptide</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
1,4,5-Insp3	Metabolite	85166-31-0	cas:85166-31-0	1,4,5-Insp3
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722
