Label	Type	ID	Database	
DeltaNp63gamma	Protein	Q9H3D4	Uniprot-TrEMBL
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
TAp63beta	Protein	Q9H3D4	Uniprot-TrEMBL
BID	GeneProduct	ENSG00000015475	Ensembl
DelatNp63alpha	Protein	Q9H3D4	Uniprot-TrEMBL
TP73 Delta Np73	Protein	O15350	Uniprot-TrEMBL
TP73zeta	Protein	O15350	Uniprot-TrEMBL
ABL1	GeneProduct	25	Entrez Gene
SUMO-1	Protein	7341	Entrez Gene
TP73delta	Protein	O15350	Uniprot-TrEMBL
TP73alpha	Protein	O15350	Uniprot-TrEMBL
TAp63gamma	Protein	Q9H3D4	Uniprot-TrEMBL
BOK	GeneProduct	666	Entrez Gene
TP73gamma	Protein	O15350	Uniprot-TrEMBL
BAX	GeneProduct	581	Entrez Gene
PMAIP1	GeneProduct	5366	Entrez Gene
MYC	GeneProduct	4609	Entrez Gene
TP73beta	Protein	O15350	Uniprot-TrEMBL
BCL2	GeneProduct	ENSG00000171791	Ensembl
TP53	GeneProduct	7157	Entrez Gene
CDKN2A	GeneProduct	1029	Entrez Gene
BBC3	GeneProduct	27113	Entrez Gene
TP73	GeneProduct	7161	Entrez Gene
GADD45A	GeneProduct	1647	Entrez Gene
IGFBP-3	GeneProduct	ENSG00000235943	Ensembl
TP63	GeneProduct	8626	Entrez Gene
ATM	GeneProduct	ENSG00000149311	Ensembl
OTX2	GeneProduct	ENSG00000165588	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
TAp63alpha	Protein	Q9H3D4	Uniprot-TrEMBL
TP73epsilon	Protein	O15350	Uniprot-TrEMBL
DeltaNp63beta	Protein	Q9H3D4	Uniprot-TrEMBL
TNFSF10	GeneProduct	8743	Entrez Gene
