Label	Type	ID	Database	
MAP2K2	Protein	ENSBTAG00000024450	Ensembl
MAPK3	Protein	ENSBTAG00000016156	Ensembl
TSLP	Protein		
CRLF2	Protein	ENSBTAG00000020242	Ensembl
STAT1	Protein	ENSBTAG00000007867	Ensembl
STAT3	Protein	ENSBTAG00000021523	Ensembl
STAT4	Protein	ENSBTAG00000046699	Ensembl
PIK3CA	Protein	ENSBTAG00000009232	Ensembl
AKT1	Protein	ENSBTAG00000017636	Ensembl
MAPK1	Protein	ENSBTAG00000010312	Ensembl
MTOR	Protein	ENSBTAG00000015325	Ensembl
RPS6	Protein	ENSBTAG00000014449	Ensembl
PTPN11	Protein	ENSBTAG00000002048	Ensembl
JAK2	Protein	ENSBTAG00000012047	Ensembl
JAK1	Protein	ENSBTAG00000003147	Ensembl
IL7R	Protein	ENSBTAG00000019975	Ensembl
MAP2K1	Protein	ENSBTAG00000033983	Ensembl
MAPK14	Protein	ENSBTAG00000020783	Ensembl
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl
BIKBA	Protein	ENSBTAG00000016683	Ensembl
RELB	Protein	ENSBTAG00000038428	Ensembl
RELA	Protein	ENSBTAG00000013895	Ensembl
NFKB1	Protein	ENSBTAG00000020270	Ensembl
NFKB2	Protein	ENSBTAG00000006017	Ensembl
MAPK8	Protein	ENSBTAG00000007876	Ensembl
RELA	Protein	ENSBTAG00000013895	Ensembl
RELB	Protein	ENSBTAG00000038428	Ensembl
NFKB1	Protein	ENSBTAG00000020270	Ensembl
NFKB2	Protein	ENSBTAG00000006017	Ensembl
TEC	Protein	ENSBTAG00000005062	Ensembl
PI4K2A	Protein	ENSBTAG00000002010	Ensembl
PI3K	Complex	2.7.1.153	Enzyme Nomenclature
RPS6	Protein	ENSBTAG00000014449	Ensembl
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl
MTORC1	Complex	2475	Entrez Gene
AKT1	Protein	ENSBTAG00000017636	Ensembl
GAB2	Protein		
STAT6	Protein	ENSBTAG00000006335	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
STAT5B	Protein	ENSBTAG00000010125	Ensembl
STAT5A	Protein	ENSBTAG00000009496	Ensembl
CCL11	Rna	ENSBTAG00000004129	Ensembl
STAT5B	Protein	ENSBTAG00000010125	Ensembl
STAT5A	Protein	ENSBTAG00000009496	Ensembl
STAT3	Protein	ENSBTAG00000021523	Ensembl
MAPK9	Protein	ENSBTAG00000004709	Ensembl
MYC	Rna	ENSBTAG00000008409	Ensembl
CXCL8	Rna	ENSBTAG00000019716	Ensembl
IL2RA	Rna	ENSBTAG00000020892	Ensembl
IL6	Rna	ENSBTAG00000014921	Ensembl
CISH	Rna	ENSBTAG00000022622	Ensembl
TNFSF4	Rna	ENSBTAG00000002894	Ensembl
YES1	Protein	ENSBTAG00000001523	Ensembl
LCK	Protein	ENSBTAG00000012695	Ensembl
BTK	Protein	ENSBTAG00000019250	Ensembl
FES	Protein	ENSBTAG00000002941	Ensembl
HCK	Protein	ENSBTAG00000007932	Ensembl
FYN	Protein	ENSBTAG00000011851	Ensembl
LYN	Protein	ENSBTAG00000020034	Ensembl
