Label	Type	ID	Database	Comment
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
TSLP	Protein			
CRLF2	Protein	ENSBTAG00000020242	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64109
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT4	Protein	ENSBTAG00000046699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6775
PIK3CA	Protein	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
JAK1	Protein	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
IL7R	Protein	ENSBTAG00000019975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
RELB	Protein	ENSBTAG00000038428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
RELB	Protein	ENSBTAG00000038428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
TEC	Protein	ENSBTAG00000005062	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006
PI4K2A	Protein	ENSBTAG00000002010	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361
PI3K	Complex	2.7.1.153	Enzyme Nomenclature	
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
MTORC1	Complex	2475	Entrez Gene	
