ID	Database	Citation
8019699	Pubmed	"Brange J, Langkjoer L. Insulin structure and stability. Pharm Biotechnol. 1993;5:315–50. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8019699"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8019699"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8019699"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8863824	Pubmed	"Canton H, Emeson RB, Barker EL, Backstrom JR, Lu JT, Chang MS, et al. Identification, molecular cloning, and distribution of a short variant of the 5-hydroxytryptamine2C receptor produced by alternative splicing. Mol Pharmacol. 1996 Oct;50(4):799–807. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8863824"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8863824"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8863824"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9108119	Pubmed	"Homanics GE, DeLorey TM, Firestone LL, Quinlan JJ, Handforth A, Harrison NL, et al. Mice devoid of gamma-aminobutyrate type A receptor beta3 subunit have epilepsy, cleft palate, and hypersensitive behavior. Proc Natl Acad Sci U S A. 1997 Apr 15;94(8):4143–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9108119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9108119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9108119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9153397	Pubmed	"Burns CM, Chu H, Rueter SM, Hutchinson LK, Canton H, Sanders-Bush E, et al. Regulation of serotonin-2C receptor G-protein coupling by RNA editing. Nature. 1997 May 15;387(6630):303–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9153397"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9153397"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9153397"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9971736	Pubmed	"Kuroda S, Nakagawa N, Tokunaga C, Tatematsu K, Tanizawa K. Mammalian homologue of the Caenorhabditis elegans UNC-76 protein involved in axonal outgrowth is a protein kinase C zeta-interacting protein. J Cell Biol. 1999 Feb 8;144(3):403–11. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9971736"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9971736"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9971736"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15649943	Pubmed	"Lee S, Walker CL, Karten B, Kuny SL, Tennese AA, O’Neill MA, et al. Essential role for the Prader-Willi syndrome protein necdin in axonal outgrowth. Hum Mol Genet. 2005 Mar 1;14(5):627–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15649943"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15649943"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15649943"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18930956	Pubmed	"Miller NLG, Wevrick R, Mellon PL. Necdin, a Prader-Willi syndrome candidate gene, regulates gonadotropin-releasing hormone neurons during development. Hum Mol Genet. 2009 Jan 15;18(2):248–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18930956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18930956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18930956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21914775	Pubmed	"Navarro VM, Gottsch ML, Wu M, García-Galiano D, Hobbs SJ, Bosch MA, et al. Regulation of NKB pathways and their roles in the control of Kiss1 neurons in the arcuate nucleus of the male mouse. Endocrinology. 2011 Nov;152(11):4265–75. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21914775"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21914775"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21914775"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23341784	Pubmed	"Mercer RE, Michaelson SD, Chee MJS, Atallah TA, Wevrick R, Colmers WF. Magel2 is required for leptin-mediated depolarization of POMC neurons in the hypothalamic arcuate nucleus in mice. PLoS Genet. 2013;9(1):e1003207. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23341784"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23341784"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23341784"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25002992	Pubmed	"Colmers WF, Wevrick R. Leptin signaling defects in a mouse model of Prader-Willi syndrome: An orphan genetic obesity syndrome no more? Rare Dis. 2013 Mar 27;1:e24421. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25002992"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25002992"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25002992"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25957321	Pubmed	"Abreu AP, Macedo DB, Brito VN, Kaiser UB, Latronico AC. A new pathway in the control of the initiation of puberty: the MKRN3 gene. J Mol Endocrinol. 2015 Jun;54(3):R131-9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25957321"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25957321"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25957321"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27288456	Pubmed	"Maillard J, Park S, Croizier S, Vanacker C, Cook JH, Prevot V, et al. Loss of Magel2 impairs the development of hypothalamic Anorexigenic circuits. Hum Mol Genet. 2016 Aug 1;25(15):3208–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27288456"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27288456"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27288456"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27931246	Pubmed	"Garfield AS, Davies JR, Burke LK, Furby HV, Wilkinson LS, Heisler LK, et al. Increased alternate splicing of Htr2c in a mouse model for Prader-Willi syndrome leads disruption of 5HT2C receptor mediated appetite. Mol Brain. 2016 Dec 8;9(1):95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27931246"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27931246"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27931246"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27941249	Pubmed	"Burnett LC, LeDuc CA, Sulsona CR, Paull D, Rausch R, Eddiry S, et al. Deficiency in prohormone convertase PC1 impairs prohormone processing in Prader-Willi syndrome. J Clin Invest. 2017 Jan 3;127(1):293–305. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27941249"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27941249"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27941249"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
