Label	Type	ID	Database	Comment
Sumo1	GeneProduct	22218	Entrez Gene	
Wnt2	GeneProduct	22413	Entrez Gene	
Magi3	GeneProduct	99470	Entrez Gene	
Fhl2	GeneProduct	14200	Entrez Gene	
Tbp	GeneProduct	21374	Entrez Gene	
Ltap	GeneProduct	93840	Entrez Gene	
Apc	GeneProduct	11789	Entrez Gene	
Fzd2	GeneProduct	57265	Entrez Gene	
Mark2	GeneProduct	13728	Entrez Gene	
Bcl9	GeneProduct	77578	Entrez Gene	
Wnt3	GeneProduct	22415	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Csnk1a1	GeneProduct	93687	Entrez Gene	
Dvl2	GeneProduct	13543	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Wnt2	GeneProduct	22413	Entrez Gene	
Fzd6	GeneProduct	14368	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Dlgh2	GeneProduct	23859	Entrez Gene	
Axin1	GeneProduct	12005	Entrez Gene	
LOC665283	GeneProduct	665283	Entrez Gene	
Fzd9	GeneProduct	14371	Entrez Gene	
Axin1	GeneProduct	12005	Entrez Gene	
Pin1	GeneProduct	23988	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Camk2a	GeneProduct	12322	Entrez Gene	
Arrb1	GeneProduct	109689	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Wnt5a	GeneProduct	22418	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Sall1	GeneProduct	58198	Entrez Gene	
Wnt1	GeneProduct	22408	Entrez Gene	
Frat2	GeneProduct	212398	Entrez Gene	
Dlgh4	GeneProduct	13385	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Dvl2	GeneProduct	13543	Entrez Gene	
Lef1	GeneProduct	16842	Entrez Gene	
Nkd1	GeneProduct	93960	Entrez Gene	
Wnt1	GeneProduct	22408	Entrez Gene	
Csnk1e	GeneProduct	27373	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Mapk8ip1	GeneProduct	19099	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Daam1	GeneProduct	208846	Entrez Gene	
Csnk1d	GeneProduct	104318	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
Ctbp2	GeneProduct	13017	Entrez Gene	
Apc	GeneProduct	11789	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Rhoa	GeneProduct	11848	Entrez Gene	
Nlk	GeneProduct	18099	Entrez Gene	
Ror2	GeneProduct	26564	Entrez Gene	
