Label	Type	ID	Database	Comment
F6P	Metabolite	C05345	KEGG Compound	
SUC-CoA	Metabolite	C00091	KEGG Compound	
MAL	Metabolite	C00149	KEGG Compound	
G6P	Metabolite	C00668	KEGG Compound	
FBP	Metabolite	C05378	KEGG Compound	
T3P	Metabolite	C00197	KEGG Compound	
2-OG	Metabolite	C00026	KEGG Compound	
Glucose	Metabolite	C00221	KEGG Compound	
FUM	Metabolite	C00122	KEGG Compound	
Ace-CoA	Metabolite	C00024	KEGG Compound	
SUC	Metabolite	C00042	KEGG Compound	
PYR	Metabolite	C00022	KEGG Compound	
GOX	Metabolite			
ICT	Metabolite	C00311	KEGG Compound	
OAA	Metabolite	C00036	KEGG Compound	
PEP	Metabolite	C00074	KEGG Compound	
CIT	Metabolite	C00158	KEGG Compound	
Ace	Metabolite	C00033	KEGG Compound	
6PG	Metabolite	C00345	KEGG Compound	
P5P	Metabolite			
Galactose	Metabolite	C00124	KEGG Compound	
