Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
G6P	Metabolite	kegg.compound:C00668	Ck:C00668:T						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
F6P	Metabolite	kegg.compound:C05345	Ck:C05345:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
FBP	Metabolite	kegg.compound:C05378	Ck:C05378:T						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
PEP	Metabolite	kegg.compound:C00074	Ck:C00074:T						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
PYR	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
OAA	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
6PG	Metabolite	kegg.compound:C00345	Ck:C00345:T						wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
MAL	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
FUM	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
SUC	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
SUC-CoA	Metabolite	kegg.compound:C00091	Ck:C00091:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
2-OG	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
ICT	Metabolite	kegg.compound:C00311	Ck:C00311:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
CIT	Metabolite	kegg.compound:C00158	Ck:C00158:T						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Ace-CoA	Metabolite	kegg.compound:C00024	Ck:C00024:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
T3P	Metabolite	kegg.compound:C00197	Ck:C00197:T						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
Ace	Metabolite	kegg.compound:C00033	Ck:C00033:T						wikidata:Q47512	chebi:30089;chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Glucose	Metabolite	kegg.compound:C00221	Ck:C00221:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Galactose	Metabolite	kegg.compound:C00124	Ck:C00124:T						wikidata:Q27106307	chebi:4139;chebi:4139	inchikey:WQZGKKKJIJFFOK-SVZMEOIVSA-N;inchikey:IXRPKRWXUJOOBZ-WDZFZDKYSA-N
