Label	Type	ID	Database	Comment
F6P	Metabolite	C05345	kegg.compound:C05345	
SUC-CoA	Metabolite	C00091	kegg.compound:C00091	
MAL	Metabolite	C00149	kegg.compound:C00149	
G6P	Metabolite	C00668	kegg.compound:C00668	
FBP	Metabolite	C05378	kegg.compound:C05378	
T3P	Metabolite	C00197	kegg.compound:C00197	
2-OG	Metabolite	C00026	kegg.compound:C00026	
Glucose	Metabolite	C00221	kegg.compound:C00221	
FUM	Metabolite	C00122	kegg.compound:C00122	
Ace-CoA	Metabolite	C00024	kegg.compound:C00024	
SUC	Metabolite	C00042	kegg.compound:C00042	
PYR	Metabolite	C00022	kegg.compound:C00022	
GOX	Metabolite			
ICT	Metabolite	C00311	kegg.compound:C00311	
OAA	Metabolite	C00036	kegg.compound:C00036	
PEP	Metabolite	C00074	kegg.compound:C00074	
CIT	Metabolite	C00158	kegg.compound:C00158	
Ace	Metabolite	C00033	kegg.compound:C00033	
6PG	Metabolite	C00345	kegg.compound:C00345	
P5P	Metabolite			
Galactose	Metabolite	C00124	kegg.compound:C00124	
