Label	Type	ID	Database	Comment
CSF2	GeneProduct	1437	Entrez Gene	
IL8	GeneProduct	3576	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
EGLN2	GeneProduct	112398	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
CHUK	GeneProduct	1147	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
REL	GeneProduct	5966	Entrez Gene	
NFKB2	GeneProduct	4791	Entrez Gene	
TRAF6	GeneProduct	7189	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
ICAM1	GeneProduct	3383	Entrez Gene	
VCAM1	GeneProduct	7412	Entrez Gene	
CXCL2	GeneProduct	2920	Entrez Gene	
CD40LG	GeneProduct	959	Entrez Gene	
SELE	GeneProduct	6401	Entrez Gene	
TNFRSF1A	GeneProduct	7132	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
REL	GeneProduct	5966	Entrez Gene	
NFKB2	GeneProduct	4791	Entrez Gene	
RELB	GeneProduct	5971	Entrez Gene	
RELB	GeneProduct	5971	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
CFLAR	GeneProduct	8837	Entrez Gene	
BIRC2	GeneProduct	329	Entrez Gene	
BIRC5	GeneProduct	332	Entrez Gene	
BIRC3	GeneProduct	330	Entrez Gene	
BCL2A1	GeneProduct	597	Entrez Gene	
BCL2L2	GeneProduct	599	Entrez Gene	
MMP3	GeneProduct	4314	Entrez Gene	
MMP9	GeneProduct	4318	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
MMP2	GeneProduct	4313	Entrez Gene	
MMP1	GeneProduct	4312	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
