Label	Type	ID	Database	
CH211-127H20.2	GeneProduct	558635	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
rap1b	GeneProduct	321107	Entrez Gene
src	GeneProduct	325084	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
crk	GeneProduct	445234	Entrez Gene
ptk2bb	GeneProduct	245950	Entrez Gene
pxn	GeneProduct	399546	Entrez Gene
gab1	GeneProduct	406666	Entrez Gene
ptenb	GeneProduct	368415	Entrez Gene
hgfa	GeneProduct	493781	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
rasa1	GeneProduct	100002155	Entrez Gene
ptk2bb	GeneProduct	245950	Entrez Gene
MAP4K1	GeneProduct		
Met	GeneProduct	0	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
src	GeneProduct	325084	Entrez Gene
LOC570868	GeneProduct	570868	Entrez Gene
LOC567895	GeneProduct	567895	Entrez Gene
rap1a	GeneProduct	415242	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
pak1	GeneProduct	373103	Entrez Gene
zgc:172209	GeneProduct	562720	Entrez Gene
LOC561737	GeneProduct	561737	Entrez Gene
crkl	GeneProduct	556443	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
SOS1	GeneProduct		
jun	GeneProduct	335916	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
ITGB1	GeneProduct		
dock1	GeneProduct	572187	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
pxn	GeneProduct	399546	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
fos	GeneProduct	394198	Entrez Gene
