Label	Type	ID	Database	Comment
Nucleotide Synthesis	Pathway	WP404	wikipathways:WP404	
ALDH1A1	GeneProduct	216	ncbigene:216	
THF	Metabolite	CHEBI:20506	chebi:20506	
MTR	GeneProduct	ENSG00000116984	ensembl:ENSG00000116984	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
SAM	Metabolite	8041295	chemspider:8041295	
ALDH1A1	GeneProduct	216	ncbigene:216	
C/EBPB	GeneProduct	1051	ncbigene:1051	
Acetaldehyde	Metabolite	HMDB0000990	hmdb:HMDB0000990	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
CYP2E1	GeneProduct	1571	ncbigene:1571	
SAH	Metabolite	CHEBI:16680	chebi:16680	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Folate	Metabolite	CHEBI:62501	chebi:62501	
ADH5	GeneProduct	ENSG00000197894	ensembl:ENSG00000197894	
CREB1	GeneProduct	1385	ncbigene:1385	
CYP2E1	GeneProduct	1571	ncbigene:1571	
ALDH1L1	GeneProduct	10840	ncbigene:10840	
MTHFR	GeneProduct	4524	ncbigene:4524	
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
5-Methyl THF	Metabolite	CHEBI:15641	chebi:15641	
ALDH1L1	GeneProduct	10840	ncbigene:10840	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
CBS	GeneProduct	875	ncbigene:875	
