Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THF	Metabolite	chebi:20506	Ce:CHEBI:20506:T						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
SAM	Metabolite	chemspider:8041295	Cs:8041295:T						wikidata:Q55167832		inchikey:MEFKEPWMEQBLKI-YDBXVIPQSA-O
Acetaldehyde	Metabolite	hmdb:HMDB0000990	Ch:HMDB0000990:T							chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
SAH	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Folate	Metabolite	chebi:62501	Ce:CHEBI:62501:T						wikidata:Q27131961	chebi:62501;chebi:62501	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-L
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T							chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
5-Methyl THF	Metabolite	chebi:15641	Ce:CHEBI:15641:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
ALDH1A1	GeneProduct	ncbigene:216	L:216:T								
MTR	GeneProduct	ensembl:ENSG00000116984	En:ENSG00000116984:T								
ALDH1A1	GeneProduct	ncbigene:216	L:216:T								
C/EBPB	GeneProduct	ncbigene:1051	L:1051:T								
CYP2E1	GeneProduct	ncbigene:1571	L:1571:T								
ADH5	GeneProduct	ensembl:ENSG00000197894	En:ENSG00000197894:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
CYP2E1	GeneProduct	ncbigene:1571	L:1571:T								
ALDH1L1	GeneProduct	ncbigene:10840	L:10840:T								
MTHFR	GeneProduct	ncbigene:4524	L:4524:T								
ALDH1L1	GeneProduct	ncbigene:10840	L:10840:T								
CBS	GeneProduct	ncbigene:875	L:875:T								
