Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bile Acid	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Bile acid	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Bile Acid	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
LDL cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
FXR1	GeneProduct	ensembl:ENSG00000114416	En:ENSG00000114416:T								
ABCG8	GeneProduct	ensembl:ENSG00000143921	En:ENSG00000143921:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T								
ABCB11	GeneProduct	ensembl:ENSG00000073734	En:ENSG00000073734:T								
ABCG5	GeneProduct	ensembl:ENSG00000138075	En:ENSG00000138075:T								
FXR1	GeneProduct	ensembl:ENSG00000114416	En:ENSG00000114416:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T								
LDL	Protein	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
NTCP	Protein	uniprot:Q14973	S:Q14973:T								
FGFR4	Protein	uniprot:P22455	S:P22455:T								
ASBT	Protein	uniprot:Q12908	S:Q12908:T	'The SLC10A2 (solute carrier family 10 member 2) gene in humans encodes the bile acid:sodium symporter known as the apical sodium–bile acid transporter (ASBT) or as the ileal bile acid transporter (IBAT).' [https://en.wikipedia.org/wiki/SLC10A2]							
