Label	Type	ID	Database	
LDL	Protein	CHEBI:39026	ChEBI
Bile Acid	Metabolite	CHEBI:3098	ChEBI
Bile acid	Metabolite	CHEBI:3098	ChEBI
MAPK1	GeneProduct	ENSG00000100030	Ensembl
FXR1	GeneProduct	ENSG00000114416	Ensembl
NTCP	Protein	Q14973	Uniprot-TrEMBL
ABCG8	GeneProduct	ENSG00000143921	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
FGFR4	Protein	P22455	Uniprot-TrEMBL
CYP7A1	GeneProduct	ENSG00000167910	Ensembl
De Novo Synthesis
	Pathway	WP197	WikiPathways
Bile Acid	Metabolite	CHEBI:3098	ChEBI
Cholesterol	Metabolite	CHEBI:16113	ChEBI
ASBT
	Protein	Q12908	Uniprot-TrEMBL
ABCB11	GeneProduct	ENSG00000073734	Ensembl
ABCG5	GeneProduct	ENSG00000138075	Ensembl
FXR1	GeneProduct	ENSG00000114416	Ensembl
LDL cholesterol	Metabolite	CHEBI:47774	ChEBI
MAPK3	GeneProduct	ENSG00000102882	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
