Label	Type	ID	Database	
zgc:153713	GeneProduct	751630	Entrez Gene
DKEY-40C11.1	GeneProduct	564545	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
fynb	GeneProduct	574422	Entrez Gene
CLCA1	GeneProduct	334289	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
LAMR1	GeneProduct		
vim	GeneProduct	140599	Entrez Gene
CLCA2	GeneProduct		
grb2	GeneProduct	406308	Entrez Gene
DST	GeneProduct	324678	Entrez Gene
zgc:152984	GeneProduct	566811	Entrez Gene
erbb2	GeneProduct	386966	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
pik3r3	GeneProduct	100000252	Entrez Gene
LOC561737	GeneProduct	561737	Entrez Gene
wu:fb92a07	GeneProduct	100002263	Entrez Gene
zgc:77033	GeneProduct	406598	Entrez Gene
pik3cd	GeneProduct	394174	Entrez Gene
si:ch211-223p8.6	GeneProduct	568794	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
MST1R	GeneProduct		
SFN	GeneProduct		
lama1	GeneProduct	569971	Entrez Gene
lamb1	GeneProduct	286830	Entrez Gene
lamc1	GeneProduct	286832	Entrez Gene
lama5	GeneProduct	321243	Entrez Gene
LOC561356	GeneProduct	561356	Entrez Gene
LAMA2	GeneProduct	100049705	Entrez Gene
lamc1	GeneProduct	286832	Entrez Gene
lamb1	GeneProduct	286830	Entrez Gene
lama5	GeneProduct	321243	Entrez Gene
lamc1	GeneProduct	286832	Entrez Gene
lamc1	GeneProduct	286832	Entrez Gene
lamb1	GeneProduct	286830	Entrez Gene
LAMA2	GeneProduct	100049705	Entrez Gene
LAMA3	GeneProduct		
LAMB3	GeneProduct		
LAMC2	GeneProduct		
pak1	GeneProduct	373103	Entrez Gene
rac1	GeneProduct	327204	Entrez Gene
PLEC1	GeneProduct		
cd151l	GeneProduct	402948	Entrez Gene
IRS2	GeneProduct		
LOC559281	GeneProduct	559281	Entrez Gene
egfr	GeneProduct	378478	Entrez Gene
ar	GeneProduct	100005148	Entrez Gene
tp73	GeneProduct	368221	Entrez Gene
LOC100000720	GeneProduct	100000720	Entrez Gene
YWHAB	GeneProduct		
ywhae1	GeneProduct	322060	Entrez Gene
ywhah	GeneProduct	406443	Entrez Gene
YWHAQ	GeneProduct		
YWHAZ	GeneProduct		
yes1	GeneProduct	407620	Entrez Gene
DSP	GeneProduct		
MET	GeneProduct	0	Entrez Gene
zgc:64137	GeneProduct	799566	Entrez Gene
zgc:101581	GeneProduct	493617	Entrez Gene
eif6	GeneProduct	386850	Entrez Gene
lamc1	GeneProduct	286832	Entrez Gene
LOC561356	GeneProduct	561356	Entrez Gene
ntn1a	GeneProduct	30227	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
CASP3	GeneProduct		
BAD	GeneProduct	58100	Entrez Gene
LOC100149498	GeneProduct	100149498	Entrez Gene
frap1	GeneProduct	324254	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
MMP7	GeneProduct		
src	GeneProduct	325084	Entrez Gene
zgc:153713	GeneProduct	751630	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
eif6	GeneProduct	386850	Entrez Gene
CDKN1A	GeneProduct	100151416	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
