Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il5	GeneProduct	ncbigene:16191	L:16191:T								
Il5	GeneProduct	ncbigene:16191	L:16191:T								
Il5ra	GeneProduct	ncbigene:16192	L:16192:T								
Csf2rb	GeneProduct	ensembl:ENSMUSG00000071713	En:ENSMUSG00000071713:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Csf2rb	GeneProduct	ensembl:ENSMUSG00000071713	En:ENSMUSG00000071713:T								
Dnm2	GeneProduct	ncbigene:13430	L:13430:T								
Prkcb	GeneProduct	ncbigene:18751	L:18751:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Shc2	GeneProduct	ncbigene:216148	L:216148:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Nfkbia	GeneProduct	ncbigene:18035	L:18035:T								
Ptk2b	GeneProduct	ncbigene:19229	L:19229:T								
Pik3cg	GeneProduct	ncbigene:30955	L:30955:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Ptpn6	GeneProduct	ncbigene:15170	L:15170:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Lyn	GeneProduct	ncbigene:17096	L:17096:T								
Unc119	GeneProduct	ncbigene:22248	L:22248:T								
Crkl	GeneProduct	ncbigene:12929	L:12929:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Kras	GeneProduct	ncbigene:16653	L:16653:T								
Syk	GeneProduct	ncbigene:20963	L:20963:T								
Sdcbp	GeneProduct	ncbigene:53378	L:53378:T								
Sox4	GeneProduct	ncbigene:20677	L:20677:T								
Socs1	GeneProduct	ncbigene:12703	L:12703:T								
Ywhaz	GeneProduct	ncbigene:22631	L:22631:T								
Hck	GeneProduct	ncbigene:15162	L:15162:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Rps6ka1	GeneProduct	ncbigene:20111	L:20111:T								
Foxo3	GeneProduct	ncbigene:56484	L:56484:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Gsk3a	GeneProduct	ncbigene:606496	L:606496:T								
Pla2g4a	GeneProduct	ncbigene:18783	L:18783:T								
Vav1	GeneProduct	ncbigene:22324	L:22324:T								
Hcls1	GeneProduct	ncbigene:15163	L:15163:T								
Cbl	GeneProduct	ncbigene:12402	L:12402:T								
Sh2b2	GeneProduct	ncbigene:23921	L:23921:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Btk	GeneProduct	ncbigene:12229	L:12229:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Atf2	GeneProduct	ncbigene:11909	L:11909:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Il2rb	GeneProduct	ncbigene:16185	L:16185:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Crkl	GeneProduct	ncbigene:12929	L:12929:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Alox5	GeneProduct	ncbigene:11689	L:11689:T								
Bax	GeneProduct	ncbigene:12028	L:12028:T								
Bax	GeneProduct	ncbigene:12028	L:12028:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Il5ra	GeneProduct	ncbigene:16192	L:16192:T								
CSF2RB	GeneProduct	ncbigene:12983	L:12983:T								
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T								
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Rap1gap	GeneProduct	ncbigene:110351	L:110351:T								
Ccnd3	GeneProduct	ncbigene:12445	L:12445:T								
Cdkn1b	GeneProduct	ncbigene:12576	L:12576:T								
Rapgef1	GeneProduct	ncbigene:107746	L:107746:T								
Alox5ap	GeneProduct	ncbigene:11690	L:11690:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Icam1	GeneProduct	ncbigene:15894	L:15894:T								
Itgb2	GeneProduct	ncbigene:16414	L:16414:T								
Itgam	GeneProduct	ncbigene:16409	L:16409:T								
Pim1	GeneProduct	ncbigene:18712	L:18712:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
