Label	Type	ID	Database	
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl
SHC1	GeneProduct	ENSBTAG00000019838	Ensembl
SHC3	GeneProduct	ENSBTAG00000011375	Ensembl
ARAF	GeneProduct	ENSBTAG00000005039	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl
CAPNS1	GeneProduct	ENSBTAG00000014872	Ensembl
MYLK2	GeneProduct	ENSBTAG00000014930	Ensembl
ARHGEF7	GeneProduct	ENSBTAG00000020726	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl
RAC3	GeneProduct	ENSBTAG00000022927	Ensembl
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl
VAV2	GeneProduct	ENSBTAG00000004511	Ensembl
VAV3	GeneProduct	ENSBTAG00000031575	Ensembl
ROCK2	GeneProduct	ENSBTAG00000005847	Ensembl
ROCK1	GeneProduct	ENSBTAG00000008403	Ensembl
SORBS1	GeneProduct	ENSBTAG00000002880	Ensembl
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl
GIT2	GeneProduct	ENSBTAG00000006506	Ensembl
PIK3R2	GeneProduct		
ZYX	GeneProduct	ENSBTAG00000017970	Ensembl
CAV1	GeneProduct	ENSBTAG00000017869	Ensembl
CAV2	GeneProduct	ENSBTAG00000045584	Ensembl
CAV3	GeneProduct	ENSBTAG00000022699	Ensembl
FYN	GeneProduct	ENSBTAG00000011851	Ensembl
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl
SEPP1	GeneProduct		
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
p110	GeneProduct		
RHO	GeneProduct	ENSBTAG00000001310	Ensembl
PI5K	GeneProduct		
CSK	GeneProduct	ENSBTAG00000021424	Ensembl
BCAR1	GeneProduct	ENSBTAG00000012002	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl
MYPN	GeneProduct	ENSBTAG00000017509	Ensembl
MYO	GeneProduct		
