Label	Type	ID	Database	
(+)-Isomenthol	Metabolite		
(+)-Pulegone	Metabolite	C09893	KEGG Compound
(-)-Menthone	Metabolite	C00843	KEGG Compound
PR	Protein	AAQ75423.1	NCBI Protein
(+)-cis-Isopulegone	Metabolite	C11951	KEGG Compound
(+)-Isomenthone	Metabolite	C11952	KEGG Compound
CDH	Protein	ABR15424.1	NCBI Protein
(-)-trans-Carveol	Metabolite	C00964	KEGG Compound
ISPR	Protein	AAQ75422.1	NCBI Protein
(-)-trans-Isopiperitenol	Metabolite	C01123	KEGG Compound
MFS	Protein	ABW86890.1	NCBI Protein
(+)-Neomenthol	Metabolite	C00553	KEGG Compound
(-)-Limonene	Metabolite	C00521	KEGG Compound
MMR 1	Protein	ANA95861.1	NCBI Protein
(-)-Carvone	Metabolite	C01767	KEGG Compound
LS	Protein	AGN90912.1	NCBI Protein
ISPD	Protein		
(-)-Menthol	Metabolite	C00400	KEGG Compound
(+)-Menthofuran	Metabolite	C18025	KEGG Compound
(+)-Neoisomenthol	Metabolite		
Geranyl diphosphate	Metabolite	C00341	KEGG Compound
MNR 1	Protein	AAQ55959.1	NCBI Protein
L3H	Protein	AIS36971.1	NCBI Protein
L6H	Protein	AAT39473.1	NCBI Protein
ISPI	Protein		
MMR 2	Protein	ANA95861.1	NCBI Protein
MNR 2	Protein	AAQ55959.1	NCBI Protein
