Label	Type	ID	Database	Comment
(+)-Isomenthol	Metabolite			
(+)-Pulegone	Metabolite	C09893	KEGG Compound	
(-)-Menthone	Metabolite	C00843	KEGG Compound	
PR	Protein	AAQ75423.1	NCBI Protein	(+)-pulegone reductase https://www.ncbi.nlm.nih.gov/protein/34559418 ---------PulR-1------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09229 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 3116 Homology to Canonical Genes: 95 % identity to Q6WAU0 ---------PulR-2------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09276 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 3116 Homology to Canonical Genes: 95 % identity to Q6WAU0 Mlong585_09276 ---------PulR-3------------  M. longifolia Chromosome: 3 Location Identifier: Mlong585_09230 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: n/a Homology to Canonical Genes: pseudogene (premature stop codon) ---------PulR-L1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_06346 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 153 Homology to Canonical Genes: 92 % identity to Q6WAU0  
(+)-cis-Isopulegone	Metabolite	C11951	KEGG Compound	
(+)-Isomenthone	Metabolite	C11952	KEGG Compound	
CDH	Protein	ABR15424.1	NCBI Protein	(-)-trans-carveol dehydrogenase https://www.ncbi.nlm.nih.gov/protein/148887811
(-)-trans-Carveol	Metabolite	C00964	KEGG Compound	
ISPR	Protein	AAQ75422.1	NCBI Protein	(-)-trans-isopipertenone reductase (-)-Isopiperitenone reductase https://www.ncbi.nlm.nih.gov/protein/34559416 ---------ISPR-1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36604 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 20 Homology to Canonical Genes: 94 % identity to Q6WAU1 ---------ISPR-2------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36605 Number of Introns: 4 Expression Level in Glandular Trichomes[TPM]: 20 Homology to Canonical Genes: 99 % identity to Q6WAU1
(-)-trans-Isopiperitenol	Metabolite	C01123	KEGG Compound	
MFS	Protein	ABW86890.1	NCBI Protein	(+)-menthofuran synthase https://www.ncbi.nlm.nih.gov/protein/158979036 ---------MFS-L1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_05231 Number of Introns: 2 Expression Level in Glandular Trichomes[TPM]: 1180 Homology to Canonical Genes: 90 % identity to Q947B7
(+)-Neomenthol	Metabolite	C00553	KEGG Compound	
(-)-Limonene	Metabolite	C00521	KEGG Compound	
MMR 1	Protein	ANA95861.1	NCBI Protein	(-)-methone:(-)-menthol reductase https://www.ncbi.nlm.nih.gov/protein/1023043139 ---------MMR-L1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36607 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 107 Homology to Canonical Genes: 87 %identity to Q9XHE7 
(-)-Carvone	Metabolite	C01767	KEGG Compound	
LS	Protein	AGN90912.1	NCBI Protein	(-)-Limonene Synthase  https://www.ncbi.nlm.nih.gov/protein/511636128 ---------LS-1------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17628 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 5246 Homology to Canonical Genes: 98% identity to Q40322 ---------LS-2------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17636 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 5246 Homology to Canonical Genes: 98% identity to Q40322
