Label	Type	ID	Database	
Ednra	GeneProduct	13617	Entrez Gene
Ptgs2	GeneProduct	19225	Entrez Gene
Prostaglandin H2	Metabolite	HMDB0001381	HMDB
Ednrb	GeneProduct	13618	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
Ptgis	GeneProduct	19223	Entrez Gene
S100a10	GeneProduct	20194	Entrez Gene
Prl	GeneProduct	19109	Entrez Gene
Hpgd	GeneProduct	15446	Entrez Gene
S100a6	GeneProduct	20200	Entrez Gene
Anxa3	GeneProduct	11745	Entrez Gene
Tbxas1	GeneProduct	21391	Entrez Gene
Anxa8	GeneProduct	11752	Entrez Gene
PGI2	Metabolite	HMDB0001335	HMDB
Ptgir	GeneProduct	19222	Entrez Gene
Anxa5	GeneProduct	11747	Entrez Gene
Progesterone	Metabolite	HMDB0001830	HMDB
PGE2	Metabolite	HMDB0003175	HMDB
TXA2	Metabolite	HMDB0001452	HMDB
Hsd11b1	GeneProduct	15483	Entrez Gene
Pla2g4a	GeneProduct	18783	Entrez Gene
Ptgs1	GeneProduct	19224	Entrez Gene
Ptgds	GeneProduct	19215	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
Anxa1	GeneProduct	16952	Entrez Gene
Cortisol	Metabolite	HMDB0000063	HMDB
Ptgdr	GeneProduct	19214	Entrez Gene
Cyp11a1	GeneProduct	13070	Entrez Gene
Anxa4	GeneProduct	11746	Entrez Gene
Ptger1	GeneProduct	19216	Entrez Gene
Hsd11b2	GeneProduct	15484	Entrez Gene
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Ptger4	GeneProduct	19219	Entrez Gene
Ptgfr	GeneProduct	19220	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
Cortisol	Metabolite	HMDB0000063	HMDB
Anxa6	GeneProduct	11749	Entrez Gene
Scgb1a1	GeneProduct	22287	Entrez Gene
Ptger2	GeneProduct	19217	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
Ptger3	GeneProduct	19218	Entrez Gene
Anxa2	GeneProduct	12306	Entrez Gene
Edn1	GeneProduct	13614	Entrez Gene
