Label	Type	ID	Database	Comment
Ednra	GeneProduct	13617	ncbigene:13617	
Ptgs2	GeneProduct	19225	ncbigene:19225	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
Ednrb	GeneProduct	13618	ncbigene:13618	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ptgis	GeneProduct	19223	ncbigene:19223	
S100a10	GeneProduct	20194	ncbigene:20194	PMID: 12962548 relationship with Annexin 2
Prl	GeneProduct	19109	ncbigene:19109	
Hpgd	GeneProduct	15446	ncbigene:15446	
S100a6	GeneProduct	20200	ncbigene:20200	
Anxa3	GeneProduct	11745	ncbigene:11745	
Tbxas1	GeneProduct	21391	ncbigene:21391	
Anxa8	GeneProduct	11752	ncbigene:11752	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Ptgir	GeneProduct	19222	ncbigene:19222	
Anxa5	GeneProduct	11747	ncbigene:11747	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
PGE2	Metabolite	HMDB0003175	hmdb:HMDB0003175	
TXA2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Hsd11b1	GeneProduct	15483	ncbigene:15483	
Pla2g4a	GeneProduct	18783	ncbigene:18783	
Ptgs1	GeneProduct	19224	ncbigene:19224	
Ptgds	GeneProduct	19215	ncbigene:19215	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Anxa1	GeneProduct	16952	ncbigene:16952	
Cortisol	Metabolite	HMDB0000063	hmdb:HMDB0000063	
Ptgdr	GeneProduct	19214	ncbigene:19214	
Cyp11a1	GeneProduct	13070	ncbigene:13070	
Anxa4	GeneProduct	11746	ncbigene:11746	
Ptger1	GeneProduct	19216	ncbigene:19216	
Hsd11b2	GeneProduct	15484	ncbigene:15484	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Ptger4	GeneProduct	19219	ncbigene:19219	
Ptgfr	GeneProduct	19220	ncbigene:19220	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Cortisol	Metabolite	HMDB0000063	hmdb:HMDB0000063	
Anxa6	GeneProduct	11749	ncbigene:11749	
Scgb1a1	GeneProduct	22287	ncbigene:22287	PMID: 7615804, PMID: 3292559
Ptger2	GeneProduct	19217	ncbigene:19217	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Ptger3	GeneProduct	19218	ncbigene:19218	
Anxa2	GeneProduct	12306	ncbigene:12306	
Edn1	GeneProduct	13614	ncbigene:13614	PMID: 1474344
