Label	Type	ID	Database	Comment
RuBisCO subunit binding	Protein	B9HQD5	uniprot:B9HQD5	
ribulose-5-phosphate-3-epimerase	Protein	A9PIC8	uniprot:A9PIC8	
fructose-1,6-bisphosphate	Metabolite	CHEBI:32966	chebi:32966	
fructose-6-phosphate	Metabolite	CHEBI:78697	chebi:78697	
dihydroxy-acetone phosphate	Metabolite	CHEBI:16108	chebi:16108	
RuBisCO activase	Protein	A9PFQ2	uniprot:A9PFQ2	
sedoheptulose-1,7-bisphosphatase	Protein	3.1.3.37	eccode:3.1.3.37	
RuBisCO	Protein	B9GXY0	uniprot:B9GXY0	
transketolase	Protein	B9GPE7	uniprot:B9GPE7	
carbonic anhydrase	Protein	Q41088	uniprot:Q41088	
carbonic acid	Metabolite	CHEBI:28976	chebi:28976	
carbon dioxide	Metabolite	CHEBI:16526	chebi:16526	
erythrose-4-phosphate	Metabolite	CHEBI:48153	chebi:48153	
xylulose-5-phosphate	Metabolite	CHEBI:16332	chebi:16332	
fructose-1,6-bisphosphatase	Protein	3.1.3.11	eccode:3.1.3.11	
sedoheptulose-1,7-bisphosphate	Metabolite	CHEBI:17969	chebi:17969	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	uniprot:Q9SNX8	
phosphoribulokinase	Protein	B9GZT5	uniprot:B9GZT5	
phosphoglycerate kinase	Protein	B9HY29	uniprot:B9HY29	
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
glyceraldehyde-3-phosphate	Metabolite	CHEBI:17050	chebi:17050	
ribose-5-phosphate	Metabolite	CHEBI:17050	chebi:17050	
aldolase	Protein	A9PJC9	uniprot:A9PJC9	
ribulose-1,5-bisphosphate	Metabolite	CHEBI:17050	chebi:17050	
ribulose-5-phosphate	Metabolite	CHEBI:17050	chebi:17050	
1,3-bisphosphoglycerate	Metabolite	C00236	kegg.compound:C00236	
transketolase	Protein	B9GPE7	uniprot:B9GPE7	
aldolase	Protein	A9PJC9	uniprot:A9PJC9	
sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	chebi:15721	
ribulose-5-phosphate epimerase	Protein	5.3.1.6	eccode:5.3.1.6	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
