Label	Type	ID	Database	
RuBisCO	Protein	B9GXY0	Uniprot-TrEMBL
carbonic anhydrase	Protein	Q41088	Uniprot-TrEMBL
RuBisCO subunit binding	Protein	B9HQD5	Uniprot-TrEMBL
RuBisCO activase	Protein	A9PFQ2	Uniprot-TrEMBL
transketolase	Protein	B9GPE7	Uniprot-TrEMBL
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	Uniprot-TrEMBL
phosphoglycerate kinase	Protein	B9HY29	Uniprot-TrEMBL
carbonic acid	Metabolite	CHEBI:28976	ChEBI
carbon dioxide	Metabolite	CHEBI:16526	ChEBI
fructose-1,6-bisphosphate	Metabolite	CHEBI:32966	ChEBI
fructose-6-phosphate	Metabolite	CHEBI:78697	ChEBI
fructose-1,6-bisphosphatase	Protein	3.1.3.11	Enzyme Nomenclature
xylulose-5-phosphate	Metabolite	CHEBI:16332	ChEBI
ribulose-5-phosphate-3-epimerase	Protein	A9PIC8	Uniprot-TrEMBL
dihydroxy-acetone phosphate	Metabolite	CHEBI:16108	ChEBI
erythrose-4-phosphate	Metabolite	CHEBI:48153	ChEBI
sedoheptulose-1,7-bisphosphate	Metabolite	CHEBI:17969	ChEBI
phosphoribulokinase	Protein	B9GZT5	Uniprot-TrEMBL
sedoheptulose-1,7-bisphosphatase	Protein	3.1.3.37	Enzyme Nomenclature
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
glyceraldehyde-3-phosphate	Metabolite	CHEBI:17050	ChEBI
ribose-5-phosphate	Metabolite	CHEBI:17050	ChEBI
aldolase	Protein	A9PJC9	Uniprot-TrEMBL
ribulose-1,5-bisphosphate	Metabolite	CHEBI:17050	ChEBI
ribulose-5-phosphate	Metabolite	CHEBI:17050	ChEBI
1,3-bisphosphoglycerate	Metabolite	C00236	KEGG Compound
transketolase	Protein	B9GPE7	Uniprot-TrEMBL
aldolase	Protein	A9PJC9	Uniprot-TrEMBL
sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	ChEBI
ribulose-5-phosphate epimerase	Protein	5.3.1.6	Enzyme Nomenclature
ADP	Metabolite	CHEBI:16761	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
NADP+	Metabolite	CHEBI:18009	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
