Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
carbonic acid	Metabolite	chebi:28976	Ce:CHEBI:28976:T						wikidata:Q104334	chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
carbon dioxide	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
fructose-1,6-bisphosphate	Metabolite	chebi:32966 	Ce:CHEBI:32966 :T						wikidata:Q27115161	chebi:32966;chebi:32966	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-J
fructose-6-phosphate	Metabolite	chebi:78697 	Ce:CHEBI:78697 :T						wikidata:Q75030888	chebi:78697;chebi:78697	
xylulose-5-phosphate	Metabolite	chebi:16332	Ce:CHEBI:16332:T						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
dihydroxy-acetone phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
erythrose-4-phosphate	Metabolite	chebi:48153	Ce:CHEBI:48153:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
sedoheptulose-1,7-bisphosphate	Metabolite	chebi:17969	Ce:CHEBI:17969:T						wikidata:Q12400178	chebi:17969;chebi:17969	inchikey:OKHXOUGRECCASI-SHUUEZRQSA-N
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribose-5-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-1,5-bisphosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-5-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
1,3-bisphosphoglycerate	Metabolite	kegg.compound: C00236	Ck: C00236:T								
sedoheptulose-7-phosphate	Metabolite	chebi:15721	Ce:CHEBI:15721:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
RuBisCO	Protein	uniprot:B9GXY0	S:B9GXY0:T								
carbonic anhydrase	Protein	uniprot:Q41088	S:Q41088:T								
RuBisCO subunit binding	Protein	uniprot:B9HQD5	S:B9HQD5:T								
RuBisCO activase	Protein	uniprot:A9PFQ2	S:A9PFQ2:T								
transketolase	Protein	uniprot:B9GPE7	S:B9GPE7:T								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8	S:Q9SNX8:T								
phosphoglycerate kinase	Protein	uniprot:B9HY29	S:B9HY29:T								
fructose-1,6-bisphosphatase	Protein	eccode:3.1.3.11	E:3.1.3.11:T								
ribulose-5-phosphate-3-epimerase	Protein	uniprot:A9PIC8	S:A9PIC8:T								
phosphoribulokinase	Protein	uniprot:B9GZT5	S:B9GZT5:T								
sedoheptulose-1,7-bisphosphatase	Protein	eccode:3.1.3.37	E:3.1.3.37:T								
aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
transketolase	Protein	uniprot:B9GPE7	S:B9GPE7:T								
aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
ribulose-5-phosphate epimerase	Protein	eccode: 5.3.1.6	E: 5.3.1.6:T								
