Label	Type	ID	Database	Comment
RFX5	GeneProduct	ENSG00000143390	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
CREB1	Protein	ENSG00000118260	Ensembl	
FGFR1	GeneProduct	ENSG00000077782	Ensembl	
TBP	GeneProduct	ENSG00000112592	Ensembl	
Z-DEVD-FMK	Metabolite	CHEBI:138013	ChEBI	
BCL11A	GeneProduct	ENSG00000119866	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
CASP12	GeneProduct	ENSG00000204403	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
HSP90B1	GeneProduct	ENSG00000166598	Ensembl	
RAD21	GeneProduct	ENSG00000164754	Ensembl	
NCAM1	GeneProduct	ENSG00000149294	Ensembl	
PDIA3	GeneProduct	ENSG00000167004	Ensembl	
PrP Receptor ?	Protein			
CTCF	GeneProduct	ENSG00000102974	Ensembl	
PAX5	GeneProduct	ENSG00000196092	Ensembl	
FYN	GeneProduct	ENSG00000010810	Ensembl	
PRNP	GeneProduct	ENSG00000171867	Ensembl	
PRNP (+ mutations)	GeneProduct	ENSG00000171867	Ensembl	
PRNP	Protein	ENSG00000171867	Ensembl	
POU2F2	GeneProduct	ENSG00000028277	Ensembl	
MEF2C	GeneProduct	ENSG00000081189	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
BATF	GeneProduct	ENSG00000156127	Ensembl	
SPI1	GeneProduct	ENSG00000066336	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
PRNP	Protein	ENSG00000171867	Ensembl	
EBF1	GeneProduct	ENSG00000164330	Ensembl	
BCL2Anti-apoptotic	GeneProduct	ENSG00000171791	Ensembl	
IRF4	GeneProduct	ENSG00000137265	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
PTK2	GeneProduct	ENSG00000169398	Ensembl	
PRO CASP12	GeneProduct	ENSG00000204403	Ensembl	
CHD2	GeneProduct	ENSG00000173575	Ensembl	
PRNP (+ mutations)	GeneProduct	ENSG00000171867	Ensembl	
HSPA5	GeneProduct	ENSG00000044574	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
FYN	GeneProduct	ENSG00000010810	Ensembl	
PTK2	GeneProduct	ENSG00000169398	Ensembl	
