Label	Type	ID	Database	Comment
RFX5	GeneProduct	ENSG00000143390	ensembl:ENSG00000143390	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
CREB1	Protein	ENSG00000118260	ensembl:ENSG00000118260	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
TBP	GeneProduct	ENSG00000112592	ensembl:ENSG00000112592	
Z-DEVD-FMK	Metabolite	CHEBI:138013	chebi:138013	
BCL11A	GeneProduct	ENSG00000119866	ensembl:ENSG00000119866	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
CASP12	GeneProduct	ENSG00000204403	ensembl:ENSG00000204403	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
HSP90B1	GeneProduct	ENSG00000166598	ensembl:ENSG00000166598	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
NCAM1	GeneProduct	ENSG00000149294	ensembl:ENSG00000149294	
PDIA3	GeneProduct	ENSG00000167004	ensembl:ENSG00000167004	
PrP Receptor ?	Protein			
CTCF	GeneProduct	ENSG00000102974	ensembl:ENSG00000102974	
PAX5	GeneProduct	ENSG00000196092	ensembl:ENSG00000196092	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
PRNP	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
PRNP (+ mutations)	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
PRNP	Protein	ENSG00000171867	ensembl:ENSG00000171867	
POU2F2	GeneProduct	ENSG00000028277	ensembl:ENSG00000028277	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
BATF	GeneProduct	ENSG00000156127	ensembl:ENSG00000156127	
SPI1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
PRNP	Protein	ENSG00000171867	ensembl:ENSG00000171867	
EBF1	GeneProduct	ENSG00000164330	ensembl:ENSG00000164330	
BCL2Anti-apoptotic	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
IRF4	GeneProduct	ENSG00000137265	ensembl:ENSG00000137265	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
PRO CASP12	GeneProduct	ENSG00000204403	ensembl:ENSG00000204403	
CHD2	GeneProduct	ENSG00000173575	ensembl:ENSG00000173575	
PRNP (+ mutations)	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
HSPA5	GeneProduct	ENSG00000044574	ensembl:ENSG00000044574	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
