Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Z-DEVD-FMK	Metabolite	chebi:138013	Ce:CHEBI:138013:T						wikidata:Q60998625	chebi:138013;chebi:138013	inchikey:GBJVAVGBSGRRKN-JYEBCORGSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
RFX5	GeneProduct	ensembl:ENSG00000143390	En:ENSG00000143390:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
TBP	GeneProduct	ensembl:ENSG00000112592	En:ENSG00000112592:T								
BCL11A	GeneProduct	ensembl:ENSG00000119866	En:ENSG00000119866:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
CASP12	GeneProduct	ensembl:ENSG00000204403	En:ENSG00000204403:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
HSP90B1	GeneProduct	ensembl:ENSG00000166598	En:ENSG00000166598:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
NCAM1	GeneProduct	ensembl:ENSG00000149294	En:ENSG00000149294:T								
PDIA3	GeneProduct	ensembl:ENSG00000167004	En:ENSG00000167004:T								
CTCF	GeneProduct	ensembl:ENSG00000102974	En:ENSG00000102974:T								
PAX5	GeneProduct	ensembl:ENSG00000196092	En:ENSG00000196092:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
PRNP	GeneProduct	ensembl:ENSG00000171867	En:ENSG00000171867:T								
PRNP (+ mutations)	GeneProduct	ensembl:ENSG00000171867	En:ENSG00000171867:T								
POU2F2	GeneProduct	ensembl:ENSG00000028277	En:ENSG00000028277:T								
MEF2C	GeneProduct	ensembl:ENSG00000081189	En:ENSG00000081189:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
BATF	GeneProduct	ensembl:ENSG00000156127	En:ENSG00000156127:T								
SPI1	GeneProduct	ensembl:ENSG00000066336	En:ENSG00000066336:T								
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
EBF1	GeneProduct	ensembl:ENSG00000164330	En:ENSG00000164330:T								
BCL2Anti-apoptotic	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
PTK2	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
PRO CASP12	GeneProduct	ensembl:ENSG00000204403	En:ENSG00000204403:T								
CHD2	GeneProduct	ensembl:ENSG00000173575	En:ENSG00000173575:T								
PRNP (+ mutations)	GeneProduct	ensembl:ENSG00000171867	En:ENSG00000171867:T								
HSPA5	GeneProduct	ensembl:ENSG00000044574	En:ENSG00000044574:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
PTK2	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
CREB1	Protein	ensembl:ENSG00000118260	En:ENSG00000118260:T								
PRNP	Protein	ensembl:ENSG00000171867	En:ENSG00000171867:T								
PRNP	Protein	ensembl:ENSG00000171867	En:ENSG00000171867:T								
