Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170	Ch:HMDB0001170:T							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Lathosterone	Metabolite	chebi:71550	Ce:CHEBI:71550:T						wikidata:Q27139703	chebi:71550;chebi:71550	inchikey:FLRPNSKUGCVRRB-IINKENNYSA-N
Cholestenone	Metabolite	hmdb:HMDB0000921	Ch:HMDB0000921:T							chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
DAF-36	GeneProduct	ensembl:WBGene00007536	En:WBGene00007536:T								
EMB-8	GeneProduct	ensembl:WBGene00001262	En:WBGene00001262:T								
DAF-9	GeneProduct	ensembl:T13C5.1	En:T13C5.1:T								
DHS-16	GeneProduct	wormbase:WBGene00000979	W:WBGene00000979:T								
EMB-8	GeneProduct	ensembl:WBGene00001262	En:WBGene00001262:T								
DAF-9	GeneProduct	ensembl:WBGene00000905	En:WBGene00000905:T								
HSD-1	Protein	wormbase:Y6B3B.11	W:Y6B3B.11:T								
