Label	Type	ID	Database	Comment
DAF-36	GeneProduct	WBGene00007536	Ensembl	
EMB-8	GeneProduct	WBGene00001262	Ensembl	
Δ4-Dafachronic Acid	Metabolite			
DAF-9	GeneProduct	T13C5.1	Ensembl	
Cholesterol	Metabolite	HMDB0000067	HMDB	
DHS-16	GeneProduct	WBGene00000979	WormBase	
HSD-1	Protein	Y6B3B.11	WormBase	
7-Dehydrocholesterol	Metabolite	HMDB0000032	HMDB	
Lathosterol	Metabolite	HMDB0001170	HMDB	
Lathosterone	Metabolite	CHEBI:71550	ChEBI	
Δ7-Dafachronic Acid	Metabolite			
Dafachronic acid	Metabolite			
Cholestenone	Metabolite	HMDB0000921	HMDB	
EMB-8	GeneProduct	WBGene00001262	Ensembl	
DAF-9	GeneProduct	WBGene00000905	Ensembl	
