Label	Type	ID	Database	Comment
DAF-36	GeneProduct	WBGene00007536	ensembl:WBGene00007536	
EMB-8	GeneProduct	WBGene00001262	ensembl:WBGene00001262	
Δ4-Dafachronic Acid	Metabolite			
DAF-9	GeneProduct	T13C5.1	ensembl:T13C5.1	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
DHS-16	GeneProduct	WBGene00000979	wormbase:WBGene00000979	
HSD-1	Protein	Y6B3B.11	wormbase:Y6B3B.11	
7-Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
Lathosterol	Metabolite	HMDB0001170	hmdb:HMDB0001170	
Lathosterone	Metabolite	CHEBI:71550	chebi:71550	
Δ7-Dafachronic Acid	Metabolite			
Dafachronic acid	Metabolite			
Cholestenone	Metabolite	HMDB0000921	hmdb:HMDB0000921	
EMB-8	GeneProduct	WBGene00001262	ensembl:WBGene00001262	
DAF-9	GeneProduct	WBGene00000905	ensembl:WBGene00000905	
