ID	Database	Citation
9242638	Pubmed	"Langlands K, Yin X, Anand G, Prochownik EV. Differential interactions of Id proteins with basic-helix-loop-helix transcription factors. J Biol Chem. 1997 Aug 8;272(32):19785–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9242638"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9242638"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9242638"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9291945	Pubmed	"Clark GD, Mizuguchi M, Antalffy B, Barnes J, Armstrong D. Predominant localization of the LIS family of gene products to Cajal-Retzius cells and ventricular neuroepithelium in the developing human cortex. J Neuropathol Exp Neurol. 1997 Sep;56(9):1044–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9291945"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9291945"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9291945"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10604467	Pubmed	"Patrick GN, Zukerberg L, Nikolic M, de la Monte S, Dikkes P, Tsai LH. Conversion of p35 to p25 deregulates Cdk5 activity and promotes neurodegeneration. Nature. 1999 Dec 9;402(6762):615–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10604467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10604467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10604467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11158238	Pubmed	"Counts SE, Lah JJ, Levey AI. The regulation of presenilin-1 by nerve growth factor. J Neurochem. 2001 Feb;76(3):679–89.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11158238"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11158238"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11158238"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11163259	Pubmed	"Sasaki S, Shionoya A, Ishida M, Gambello MJ, Yingling J, Wynshaw-Boris A, et al. A LIS1/NUDEL/cytoplasmic dynein heavy chain complex in the developing and adult nervous system. Neuron. 2000 Dec;28(3):681–96.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11163259"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11163259"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11163259"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12796778	Pubmed	"Toyo-oka K, Shionoya A, Gambello MJ, Cardoso C, Leventer R, Ward HL, et al. 14-3-3epsilon is important for neuronal migration by binding to NUDEL: a molecular explanation for Miller-Dieker syndrome. Nat Genet. 2003 Jul;34(3):274–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12796778"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12796778"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12796778"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14593183	Pubmed	"Chen WG, Chang Q, Lin Y, Meissner A, West AE, Griffith EC, et al. Derepression of BDNF transcription involves calcium-dependent phosphorylation of MeCP2. Science. 2003 Oct 31;302(5646):885–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14593183"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14593183"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14593183"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15520226	Pubmed	"Sole C, Dolcet X, Segura MF, Gutierrez H, Diaz-Meco M-T, Gozzelino R, et al. The death receptor antagonist FAIM promotes neurite outgrowth by a mechanism that depends on ERK and NF-kapp B signaling. J Cell Biol. 2004 Nov 8;167(3):479–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15520226"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15520226"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15520226"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17202468	Pubmed	"Taya S, Shinoda T, Tsuboi D, Asaki J, Nagai K, Hikita T, et al. DISC1 regulates the transport of the NUDEL/LIS1/14-3-3epsilon complex through kinesin-1. J Neurosci. 2007 Jan 3;27(1):15–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17202468"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17202468"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17202468"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17330141	Pubmed	"Zhang G, Assadi AH, McNeil RS, Beffert U, Wynshaw-Boris A, Herz J, et al. The Pafah1b complex interacts with the reelin receptor VLDLR. PLoS One. 2007 Feb 28;2(2):e252.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17330141"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17330141"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17330141"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
