Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:77326	ChEBI	
NR1I3	GeneProduct	9970	Entrez Gene	nuclear receptor subfamily 1, group I, member 3
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha
PPP2R4	GeneProduct	ENSG00000119383	Ensembl	plays a role in translocation of CAR
HSP90AA1	GeneProduct	3320	Entrez Gene	heat shock protein 90kDa alpha (cytosolic), class A member 1
NR1I3	GeneProduct	9970	Entrez Gene	nuclear receptor subfamily 1, group I, member 3
Ligand	Metabolite	CHEBI:77326	ChEBI	
HSP90AA1	GeneProduct	3320	Entrez Gene	heat shock protein 90kDa alpha (cytosolic), class A member 1
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha
NR1I3	GeneProduct	9970	Entrez Gene	nuclear receptor subfamily 1, group I, member 3
Ligand	Metabolite	CHEBI:77326	ChEBI	
DNAJC7	GeneProduct	7266	Entrez Gene	DnaJ (Hsp40) homolog, subfamily C, member 7 
DNAJC7	GeneProduct	7266	Entrez Gene	DnaJ (Hsp40) homolog, subfamily C, member 7 
NCOA6	GeneProduct	23054	Entrez Gene	nuclear receptor coactivator 6 
SP1	GeneProduct	6667	Entrez Gene	Sp1 transcription factor 
NCOA1	GeneProduct	8648	Entrez Gene	nuclear receptor coactivator 1 
PPARGC1A	GeneProduct	10891	Entrez Gene	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha
NCOA2	GeneProduct	10499	Entrez Gene	nuclear receptor coactivator 2
SMC1A	GeneProduct	8243	Entrez Gene	structural maintenance of chromosomes 1A 
CYP2C9	GeneProduct	1559	Entrez Gene	cytochrome P450, family 2, subfamily C, polypeptide 9 
ABCB1	GeneProduct	5243	Entrez Gene	ATP-binding cassette, sub-family B (MDR/TAP), member 1
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
ABCC2	GeneProduct	1244	Entrez Gene	ATP-binding cassette, sub-family C (CFTR/MRP), member 2
CYP2A6	GeneProduct	1548	Entrez Gene	cytochrome P450, family 2, subfamily A, polypeptide 6 
CYP4A11	GeneProduct	ENSG00000187048	Ensembl	
CYP2C19	GeneProduct	1557	Entrez Gene	cytochrome P450, family 2, subfamily C, polypeptide 19
SULT1A1	GeneProduct	ENSG00000196502	Ensembl	during fasting
GSTA2	GeneProduct	2939	Entrez Gene	glutathione S-transferase alpha 2 
CYP3A5	GeneProduct	1577	Entrez Gene	cytochrome P450, family 3, subfamily A, polypeptide 5 
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
CYP3A4	GeneProduct	1576	Entrez Gene	cytochrome P450, family 3, subfamily A, polypeptide 4 
ALAS1	GeneProduct	ENSG00000023330	Ensembl	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	
CYP2B6	GeneProduct	1555	Entrez Gene	cytochrome P450, family 2, subfamily B, polypeptide 6 
ABCC3	GeneProduct	8714	Entrez Gene	ATP-binding cassette, sub-family C (CFTR/MRP), member 3 
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
