Label	Type	ID	Database	
Ligand	Metabolite	CHEBI:77326	ChEBI
NR1I3	GeneProduct	9970	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
PPP2R4	GeneProduct	ENSG00000119383	Ensembl
HSP90AA1	GeneProduct	3320	Entrez Gene
NR1I3	GeneProduct	9970	Entrez Gene
Ligand	Metabolite	CHEBI:77326	ChEBI
HSP90AA1	GeneProduct	3320	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
NR1I3	GeneProduct	9970	Entrez Gene
Ligand	Metabolite	CHEBI:77326	ChEBI
DNAJC7	GeneProduct	7266	Entrez Gene
DNAJC7	GeneProduct	7266	Entrez Gene
NCOA6	GeneProduct	23054	Entrez Gene
SP1	GeneProduct	6667	Entrez Gene
NCOA1	GeneProduct	8648	Entrez Gene
PPARGC1A	GeneProduct	10891	Entrez Gene
NCOA2	GeneProduct	10499	Entrez Gene
SMC1A	GeneProduct	8243	Entrez Gene
CYP2C9	GeneProduct	1559	Entrez Gene
ABCB1	GeneProduct	5243	Entrez Gene
UGT1A1	GeneProduct	ENSG00000241635	Ensembl
ABCC2	GeneProduct	1244	Entrez Gene
CYP2A6	GeneProduct	1548	Entrez Gene
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
CYP2C19	GeneProduct	1557	Entrez Gene
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
GSTA2	GeneProduct	2939	Entrez Gene
CYP3A5	GeneProduct	1577	Entrez Gene
SULT2A1	GeneProduct	ENSG00000105398	Ensembl
CYP3A4	GeneProduct	1576	Entrez Gene
ALAS1	GeneProduct	ENSG00000023330	Ensembl
EHHADH	GeneProduct	ENSG00000113790	Ensembl
CYP2B6	GeneProduct	1555	Entrez Gene
ABCC3	GeneProduct	8714	Entrez Gene
UGT1A4	GeneProduct	ENSG00000244474	Ensembl
UGT1A6	GeneProduct	ENSG00000167165	Ensembl
UGT1A9	GeneProduct	ENSG00000241119	Ensembl
UGT1A3	GeneProduct	ENSG00000243135	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
