Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363	Ch:HMDB0000363:T							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7	Ca:53-16-7:T						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Estradiol	Metabolite	cas:57-91-0	Ca:57-91-0:T						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961	Ch:HMDB0002961:T							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0	Ca:58-22-0:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Androstenedione	Metabolite	cas:63-05-8	Ca:63-05-8:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
DHA	Metabolite	cas:53-43-0	Ca:53-43-0:T						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Pregnenolone	Metabolite	cas:145-13-1	Ca:145-13-1:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849	Ch:HMDB0005849:T							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Progesterone	Metabolite	cas:57-83-0	Ca:57-83-0:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Hsd3b	GeneProduct	ncbigene:24470	L:24470:T								
Hsd3b5	GeneProduct	ncbigene:24470	L:24470:T	Homologous to SwissProt ID: 3BH5 MOUSE							
Hsd17b3	GeneProduct	ncbigene:117182	L:117182:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b6	GeneProduct	ncbigene:29632	L:29632:T								
Hsd17b2	GeneProduct	ncbigene:79243	L:79243:T								
F13b	GeneProduct	ncbigene:289055	L:289055:T								
Hsd3b	GeneProduct	ncbigene:24470	L:24470:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd17b1	GeneProduct	ncbigene:25322	L:25322:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30	E:4.1.2.30:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b	GeneProduct	ncbigene:24470	L:24470:T								
Cyp17a1	GeneProduct	ncbigene:25146	L:25146:T								
Hsd3b6	GeneProduct	ncbigene:29632	L:29632:T	Homologous to SwissProt ID: 3BH6 MOUSE							
Hsd3b	GeneProduct	ncbigene:24470	L:24470:T								
Hsd3b5	GeneProduct	ncbigene:24470	L:24470:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b5	GeneProduct	ncbigene:24470	L:24470:T	Homologous to SwissProt ID: 3BH5 MOUSE							
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b6	GeneProduct	ncbigene:29632	L:29632:T	Homologous to SwissProt ID: 3BH6 MOUSE							
Hsd3b5	GeneProduct	ncbigene:24470	L:24470:T	Homologous to SwissProt ID: 3BH5 MOUSE							
Hsd17b4	GeneProduct	ncbigene:79244	L:79244:T								
Cyp17a1	GeneProduct	ncbigene:25146	L:25146:T								
Hsd3b1	GeneProduct	ncbigene:360348	L:360348:T								
Hsd3b6	GeneProduct	ncbigene:29632	L:29632:T	Homologous to SwissProt ID: 3BH6 MOUSE							
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30	E:4.1.2.30:T								
Hsd3b6	GeneProduct	ncbigene:29632	L:29632:T								
Hsd17b7	GeneProduct	ncbigene:29540	L:29540:T								
