Label	Type	ID	Database	Comment
Hsd3b	GeneProduct	24470	ncbigene:24470	
Hsd3b5	GeneProduct	24470	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE
Hsd17b3	GeneProduct	117182	ncbigene:117182	
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	hmdb:HMDB0000363	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b6	GeneProduct	29632	ncbigene:29632	
Hsd17b2	GeneProduct	79243	ncbigene:79243	
Estrone	Metabolite	53-16-7	cas:53-16-7	
** Estradiol-17-beta DH = DHB	Metabolite			
F13b	GeneProduct	289055	ncbigene:289055	
* 3-beta-OH-delta-steroid DH & Steroid isomerase =	Metabolite			
Hsd3b	GeneProduct	24470	ncbigene:24470	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Estradiol	Metabolite	57-91-0	cas:57-91-0	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd17b1	GeneProduct	25322	ncbigene:25322	
Dihydrotestosterone	Metabolite	HMDB0002961	hmdb:HMDB0002961	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	eccode:4.1.2.30	
Testosterone	Metabolite	58-22-0	cas:58-22-0	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b	GeneProduct	24470	ncbigene:24470	
Cyp17a1	GeneProduct	25146	ncbigene:25146	
Hsd3b6	GeneProduct	29632	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE
Hsd3b	GeneProduct	24470	ncbigene:24470	
Androstenedione	Metabolite	63-05-8	cas:63-05-8	
Hsd3b5	GeneProduct	24470	ncbigene:24470	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
DHA	Metabolite	53-43-0	cas:53-43-0	
Hsd3b5	GeneProduct	24470	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b6	GeneProduct	29632	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Steroid-19-Hydroxylase	GeneProduct			Homologous to GenBank ID: AA000004
Hsd3b5	GeneProduct	24470	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE
Steroid-19-Hydroxylase	GeneProduct			
Hsd17b4	GeneProduct	79244	ncbigene:79244	
Cyp17a1	GeneProduct	25146	ncbigene:25146	
Hsd3b1	GeneProduct	360348	ncbigene:360348	
Hsd3b6	GeneProduct	29632	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE
Pregnenolone	Metabolite	145-13-1	cas:145-13-1	
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	eccode:4.1.2.30	
Hsd3b6	GeneProduct	29632	ncbigene:29632	
Hsd17b7	GeneProduct	29540	ncbigene:29540	
Androstenediol	Metabolite	HMDB0005849	hmdb:HMDB0005849	
Progesterone	Metabolite	57-83-0	cas:57-83-0	
