Label	Type	ID	Database	
Hsd3b	GeneProduct	24470	Entrez Gene
Hsd3b5	GeneProduct	24470	Entrez Gene
Hsd17b3	GeneProduct	117182	Entrez Gene
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	HMDB
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b6	GeneProduct	29632	Entrez Gene
Hsd17b2	GeneProduct	79243	Entrez Gene
Estrone	Metabolite	53-16-7	CAS
** Estradiol-17-beta DH = DHB	Metabolite		
F13b	GeneProduct	289055	Entrez Gene
* 3-beta-OH-delta-steroid DH & Steroid isomerase =	Metabolite		
Hsd3b	GeneProduct	24470	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Estradiol	Metabolite	57-91-0	CAS
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd17b1	GeneProduct	25322	Entrez Gene
Dihydrotestosterone	Metabolite	HMDB0002961	HMDB
Hsd3b1	GeneProduct	360348	Entrez Gene
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	Enzyme Nomenclature
Testosterone	Metabolite	58-22-0	CAS
Hsd3b1	GeneProduct	360348	Entrez Gene
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	HMDB
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b	GeneProduct	24470	Entrez Gene
Cyp17a1	GeneProduct	25146	Entrez Gene
Hsd3b6	GeneProduct	29632	Entrez Gene
Hsd3b	GeneProduct	24470	Entrez Gene
Androstenedione	Metabolite	63-05-8	CAS
Hsd3b5	GeneProduct	24470	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
DHA	Metabolite	53-43-0	CAS
Hsd3b5	GeneProduct	24470	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b6	GeneProduct	29632	Entrez Gene
Cholesterol	Metabolite	57-88-5	CAS
Steroid-19-Hydroxylase	GeneProduct		
Hsd3b5	GeneProduct	24470	Entrez Gene
Steroid-19-Hydroxylase	GeneProduct		
Hsd17b4	GeneProduct	79244	Entrez Gene
Cyp17a1	GeneProduct	25146	Entrez Gene
Hsd3b1	GeneProduct	360348	Entrez Gene
Hsd3b6	GeneProduct	29632	Entrez Gene
Pregnenolone	Metabolite	145-13-1	CAS
Hydroxyprogesterone aldolase	GeneProduct	4.1.2.30	Enzyme Nomenclature
Hsd3b6	GeneProduct	29632	Entrez Gene
Hsd17b7	GeneProduct	29540	Entrez Gene
Androstenediol	Metabolite	HMDB0005849	HMDB
Progesterone	Metabolite	57-83-0	CAS
