Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thromboxane A2	Metabolite	chebi:15627	Ce:CHEBI:15627:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Prostaglandin H2	Metabolite	chebi:15554	Ce:CHEBI:15554:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Coumadin	Metabolite	chebi:10034	Ce:CHEBI:10034:T						wikidata:Q27263296	chebi:10034;chebi:10034	inchikey:KYITYFHKDODNCQ-UHFFFAOYSA-M
Thrombin	Metabolite	chebi:9574	Ce:CHEBI:9574:T							chebi:9574	
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Prostacyclin	Metabolite	chebi:15552	Ce:CHEBI:15552:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prothrombin	Metabolite	chebi:8583	Ce:CHEBI:8583:T							chebi:8583	
Vitamin K	Metabolite	chebi:28384	Ce:CHEBI:28384:T						wikidata:Q182338	chebi:28384;chebi:28384	
Thromboxane A2	Metabolite	chebi:15627	Ce:CHEBI:15627:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Fibrin	Metabolite	chebi:5054	Ce:CHEBI:5054:T						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
NSAIDs	Metabolite	chebi:35475	Ce:CHEBI:35475:T						wikidata:Q188724	chebi:35475;chebi:35475	
COX	Protein	interpro:IPR038147	I:IPR038147:T								
Fibrinogen	Protein	wikidata:Q381899	Wd:Q381899:T								
