Label	Type	ID	Database	
Thromboxane A2	Metabolite	CHEBI:15627	ChEBI
Prostaglandin H2	Metabolite	CHEBI:15554	ChEBI
Coumadin	Metabolite	CHEBI:10034	ChEBI
COX	Protein	IPR038147	InterPro
Thrombin	Metabolite	CHEBI:9574	ChEBI
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI
Prostacyclin	Metabolite	CHEBI:15552	ChEBI
Prothrombin	Metabolite	CHEBI:8583	ChEBI
Fibrinogen	Protein	Q381899	Wikidata
Vitamin K	Metabolite	CHEBI:28384	ChEBI
Thromboxane A2	Protein	CHEBI:15627	ChEBI
Fibrin	Metabolite	CHEBI:5054	ChEBI
NSAIDs	Metabolite	CHEBI:35475	ChEBI
