Label	Type	ID	Database	Comment
Thromboxane A2	Metabolite	CHEBI:15627	chebi:15627	
Prostaglandin H2	Metabolite	CHEBI:15554	chebi:15554	
Coumadin	Metabolite	CHEBI:10034	chebi:10034	
COX	Protein	IPR038147	interpro:IPR038147	
Thrombin	Metabolite	CHEBI:9574	chebi:9574	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
Prostacyclin	Metabolite	CHEBI:15552	chebi:15552	
Prothrombin	Metabolite	CHEBI:8583	chebi:8583	
Fibrinogen	Protein	Q381899	wikidata:Q381899	
Vitamin K	Metabolite	CHEBI:28384	chebi:28384	
Thromboxane A2	Protein	CHEBI:15627	chebi:15627	
Fibrin	Metabolite	CHEBI:5054	chebi:5054	
NSAIDs	Metabolite	CHEBI:35475	chebi:35475	
