Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ncbigene:4313	L:4313:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
MMP7	GeneProduct	ncbigene:4316	L:4316:T								
MMP12	GeneProduct	ncbigene:4321	L:4321:T								
MMP20	GeneProduct	ncbigene:9313	L:9313:T								
MMP10	GeneProduct	ncbigene:4319	L:4319:T								
MMP3	GeneProduct	ncbigene:4314	L:4314:T								
MMP11	GeneProduct	ncbigene:4320	L:4320:T								
MMP19	GeneProduct	ncbigene:4327	L:4327:T								
MMP14	GeneProduct	ncbigene:4323	L:4323:T								
MMP15	GeneProduct	ncbigene:4324	L:4324:T								
MMP16	GeneProduct	ncbigene:4325	L:4325:T								
MMP17	GeneProduct	ncbigene:4326	L:4326:T								
MMP24	GeneProduct	ncbigene:10893	L:10893:T								
TIMP2	GeneProduct	ncbigene:7077	L:7077:T								
TIMP3	GeneProduct	ncbigene:7078	L:7078:T								
TIMP4	GeneProduct	ncbigene:7079	L:7079:T								
BSG	GeneProduct	ncbigene:682	L:682:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
MMP26	GeneProduct	ncbigene:56547	L:56547:T								
MMP28	GeneProduct	ncbigene:79148	L:79148:T								
MMP23A	GeneProduct	ensembl:ENSG00000215914	En:ENSG00000215914:T								
MMP25	GeneProduct	ncbigene:64386	L:64386:T								
MMP27	GeneProduct	ncbigene:64066	L:64066:T								
TCF20	GeneProduct	ncbigene:6942	L:6942:T								
MMP21	GeneProduct	ncbigene:118856	L:118856:T								
MMP1	GeneProduct	ncbigene:4312	L:4312:T								
MMP8	GeneProduct	ncbigene:4317	L:4317:T								
MMP13	GeneProduct	ncbigene:4322	L:4322:T								
TIMP1	GeneProduct	ncbigene:7076	L:7076:T								
MMP23B	GeneProduct	ncbigene:8510	L:8510:T								
