Label	Type	ID	Database	Comment
MMP23B	GeneProduct	8510	ncbigene:8510	
MMP27	GeneProduct	64066	ncbigene:64066	
MMP2	GeneProduct	4313	ncbigene:4313	
MMP11	GeneProduct	4320	ncbigene:4320	
MMP15	GeneProduct	4324	ncbigene:4324	
MMP25	GeneProduct	64386	ncbigene:64386	
MMP9	GeneProduct	4318	ncbigene:4318	
MMP3	GeneProduct	4314	ncbigene:4314	
MMP28	GeneProduct	79148	ncbigene:79148	
TIMP2	GeneProduct	7077	ncbigene:7077	
MMP7	GeneProduct	4316	ncbigene:4316	
MMP10	GeneProduct	4319	ncbigene:4319	
MMP17	GeneProduct	4326	ncbigene:4326	
MMP19	GeneProduct	4327	ncbigene:4327	
BSG	GeneProduct	682	ncbigene:682	
MMP12	GeneProduct	4321	ncbigene:4321	
MMP16	GeneProduct	4325	ncbigene:4325	
TCF20	GeneProduct	6942	ncbigene:6942	
MMP14	GeneProduct	4323	ncbigene:4323	
MMP21	GeneProduct	118856	ncbigene:118856	
MMP20	GeneProduct	9313	ncbigene:9313	
TIMP1	GeneProduct	7076	ncbigene:7076	
MMP8	GeneProduct	4317	ncbigene:4317	
MMP13	GeneProduct	4322	ncbigene:4322	
TIMP3	GeneProduct	7078	ncbigene:7078	
MMP24	GeneProduct	10893	ncbigene:10893	
TNF	GeneProduct	7124	ncbigene:7124	
MMP1	GeneProduct	4312	ncbigene:4312	
MMP23A	GeneProduct	ENSG00000215914	ensembl:ENSG00000215914	
MMP26	GeneProduct	56547	ncbigene:56547	
TIMP4	GeneProduct	7079	ncbigene:7079	
