Label	Type	ID	Database	
MMP2	GeneProduct	4313	Entrez Gene
MMP9	GeneProduct	4318	Entrez Gene
MMP7	GeneProduct	4316	Entrez Gene
MMP12	GeneProduct	4321	Entrez Gene
MMP20	GeneProduct	9313	Entrez Gene
MMP10	GeneProduct	4319	Entrez Gene
MMP3	GeneProduct	4314	Entrez Gene
MMP11	GeneProduct	4320	Entrez Gene
MMP19	GeneProduct	4327	Entrez Gene
MMP14	GeneProduct	4323	Entrez Gene
MMP15	GeneProduct	4324	Entrez Gene
MMP16	GeneProduct	4325	Entrez Gene
MMP17	GeneProduct	4326	Entrez Gene
MMP24	GeneProduct	10893	Entrez Gene
TIMP2	GeneProduct	7077	Entrez Gene
TIMP3	GeneProduct	7078	Entrez Gene
TIMP4	GeneProduct	7079	Entrez Gene
BSG	GeneProduct	682	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
MMP26	GeneProduct	56547	Entrez Gene
MMP28	GeneProduct	79148	Entrez Gene
MMP23A	GeneProduct	ENSG00000215914	Ensembl
MMP25	GeneProduct	64386	Entrez Gene
MMP27	GeneProduct	64066	Entrez Gene
TCF20	GeneProduct	6942	Entrez Gene
MMP21	GeneProduct	118856	Entrez Gene
MMP1	GeneProduct	4312	Entrez Gene
MMP8	GeneProduct	4317	Entrez Gene
MMP13	GeneProduct	4322	Entrez Gene
TIMP1	GeneProduct	7076	Entrez Gene
MMP23B	GeneProduct	8510	Entrez Gene
