Label	Type	ID	Database	Comment
Calcium	Metabolite	HMDB0000464	HMDB	
NPHP3-ACAD11	GeneProduct	ENSG00000274810	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032558
RHOA	GeneProduct	ENSG00000067560	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000007815
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932
INVS	GeneProduct	ENSG00000119509	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028344
LRP5	GeneProduct	ENSG00000162337	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024913
LRP6	GeneProduct	ENSG00000070018	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030201
WNT1	GeneProduct	ENSG00000125084	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408
WNT10A	GeneProduct	ENSG00000135925	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409
WNT10B	GeneProduct	ENSG00000169884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
WNT7A	GeneProduct	ENSG00000154764	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421
WNT16	GeneProduct	ENSG00000002745	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735
WNT6	GeneProduct	ENSG00000115596	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420
WNT5A	GeneProduct	ENSG00000114251	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418
WNT2B	GeneProduct	ENSG00000134245	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414
WNT11	GeneProduct	ENSG00000085741	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411
WNT4	GeneProduct	ENSG00000162552	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417
WNT3A	GeneProduct	ENSG00000154342	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416
WNT5B	GeneProduct	ENSG00000111186	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419
WNT9B	GeneProduct	ENSG00000158955	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412
WNT2	GeneProduct	ENSG00000105989	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413
WNT3	GeneProduct	ENSG00000108379	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415
WNT7B	GeneProduct	ENSG00000188064	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422
FZD1	GeneProduct	ENSG00000157240	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
FZD8	GeneProduct	ENSG00000177283	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
FZD4	GeneProduct	ENSG00000174804	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
FZD2	GeneProduct	ENSG00000180340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
FZD7	GeneProduct	ENSG00000155760	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369
FZD9	GeneProduct	ENSG00000188763	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371
FZD5	GeneProduct	ENSG00000163251	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367
FZD6	GeneProduct	ENSG00000164930	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368
FZD3	GeneProduct	ENSG00000104290	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365
FZD1	GeneProduct	ENSG00000157240	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
FZD8	GeneProduct	ENSG00000177283	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
FZD4	GeneProduct	ENSG00000174804	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
FZD2	GeneProduct	ENSG00000180340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
FZD7	GeneProduct	ENSG00000155760	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369
FZD9	GeneProduct	ENSG00000188763	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371
